1142407783846948865;Andy A. Lambardi  🇮🇹  🇷🇺‏;@Andyphone;In risposta a @pisiski e @matteosalvinimi;2019-06-22 14:23:35;Troll sarai tu. Idiota;Troll sarai tu. Idiota;;;
1142414888251404290;Elisabetta Diana‏;@DIANAELISABETTA;In risposta a @matteosalvinimi;2019-06-22 14:51:49;Perché dobbiamo vivere ormai stabilmente con i Rom? Con loro c'è delinquenza, inquietudine, degradopic.twitter.com/PIj4D4uliw;Perché dobbiamo vivere ormai stabilmente con i Rom? Con loro c'è delinquenza, inquietudine, degrado  ;1;;2
1142397826384748545;Eros Davide‏;@erosdavide;In risposta a @matteosalvinimi;2019-06-22 13:44:01;Invece, per chi ruba 49 milioni di euro, che tolleranza c'è?;Invece, per chi ruba 49 milioni di euro, che tolleranza c'è?;1;;2
1142426203565039617;Marco‏;@Marco73034963;In risposta a @matteosalvinimi;2019-06-22 15:36:46;Ma i ROM una volta non erano nomadi ?? Perché cacchio si sono fermati nel nostro paese?? Continuate a fare i nomadi brutte merde🤬;Ma i ROM una volta non erano nomadi ?? Perché cacchio si sono fermati nel nostro paese?? Continuate a fare i nomadi brutte merde🤬;;;1
1142674344038096896;franco corbelli‏;@CorbelliFranco;In risposta a @matteosalvinimi;2019-06-23 08:02:48;👏🏻 👏🏻 👏🏻 👍 👍 👍;👏🏻 👏🏻 👏🏻 👍 👍 👍;;1;
1142399720972795906;emiliofanasca‏;@emiliofanasca7;In risposta a @matteosalvinimi;2019-06-22 13:51:32;Grazie capitano grazie ministro;Grazie capitano grazie ministro;;;1
1142404790598676480;💯 Sovranista & Populista‏;@italexitforever;In risposta a @matteosalvinimi;2019-06-22 14:11:41;La crema dell'elettorato PD.;La crema dell'elettorato PD.;;;1
1142478345210400768;AntiComunista  🇮🇹  🙋‍♂️‏;@AntiKom88;In risposta a @matteosalvinimi;2019-06-22 19:03:58;"Ci penseranno la Raggi, Fico e Boldrini, insieme a Salah e a tutti i radical chic! 
#TolleranzaZero   
#ManganelloOlioDiRicino 
#CertezzaDellaPena  
#ZingariMerda 
#ZingariRaus🤚 💪 👮‍♂️ 🚔 💪 ⚖️ 🏢 💩 🤚";"Ci penseranno la Raggi, Fico e Boldrini, insieme a Salah e a tutti i radical chic! 
#TolleranzaZero   
#ManganelloOlioDiRicino 
#CertezzaDellaPena  
#ZingariMerda 
#ZingariRaus🤚 💪 👮‍♂️ 🚔 💪 ⚖️ 🏢 💩 🤚";;;1
1142418840321740800;Franco‏;@piratamp1;In risposta a @matteosalvinimi;2019-06-22 15:07:31;Devono essere sterilizzate. Sono solo parassiti.;Devono essere sterilizzate. Sono solo parassiti.;;;1
1142414341892972544;Giuseppe P‏;@GiuseppeP71;In risposta a @matteosalvinimi;2019-06-22 14:49:38;Il bello è....tra quanti giorni usciranno e torneranno a rubare di nuovo?...caro Salvini apprezzo il tuo impegno ma in questa Italia c'è troppo marciume accumulato da anni di menefreghismo dei politici di turno... forse anche la speranza è morta...;Il bello è quanti giorni usciranno e torneranno a rubare di nuovo? Salvini apprezzo il tuo impegno ma in questa Italia c'è troppo marciume accumulato da anni di menefreghismo dei politici di turno... forse anche la speranza è morta...;;;1
1142457127631540225;EnricaGaletti‏;@EnricaGaletti;In risposta a @matteosalvinimi;2019-06-22 17:39:39;👍 🤗 🤗;👍 🤗 🤗;;;1
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142432733152649217;senzacredercitroppo‏;@Triffleme;In risposta a @matteosalvinimi;2019-06-22 16:02:43;P. S.  Credo sia una strunzat da propaganda padana, visto l'art 146 del cdp (ne sai nulla?)https://www.brocardi.it/codice-penale/libro-primo/titolo-v/capo-ii/art146.html …;P. S.  Credo sia una strunzat da propaganda padana, visto l'art 146 del cdp (ne sai nulla?) ;;;1
1142399164736843777;alearezzo‏;@alearezzo1;In risposta a @matteosalvinimi;2019-06-22 13:49:20;Vi prende tutti per il culi e voi bevete tutte le sue cazzate...poveri scemi decerebrati😂;Vi prende tutti per il culi e voi bevete tutte le sue  scemi decerebrati😂;;;1
1142679087292526592;Monica Granieri‏;@GranieriMonica;In risposta a @matteosalvinimi;2019-06-23 08:21:39;Purché non vengano rilasciate dopo mezz’ora....;Purché non vengano rilasciate dopo mezz’ora....;;;1
1142473254046748672;www . joecastle . it‏;@joecastle_it;In risposta a @matteosalvinimi;2019-06-22 18:43:44;per fb e bergoglio invece è normale fare le mignotte musulmanepic.twitter.com/aNe7sab2fA;per fb e bergoglio invece è normale fare le mignotte musulmane  ;;1;
1142404964922339336;FameCinica‏;@CinicaFame;In risposta a @matteosalvinimi;2019-06-22 14:12:23;Questi qui sotto da ragazzi ascoltavano tutti De André.;Questi qui sotto da ragazzi ascoltavano tutti De André.;;;1
1142410440175173637;Francy Milano‏;@jnfrancy;In risposta a @matteosalvinimi;2019-06-22 14:34:08;"Se dovranno pensarci i mariti avremo altri bambini che non andranno a scuola.Verranno sfruttati x commettere illeciti.
Queste sono soluzioni a metà.I bambini vanno tolti a questa gente";"Se dovranno pensarci i mariti avremo altri bambini che non andranno a scuola.Verranno sfruttati x commettere illeciti.
Queste sono soluzioni a metà.I bambini vanno tolti a questa gente";;1;
1142409922019307521;luigidapn‏;@airogiulivo;In risposta a @matteosalvinimi;2019-06-22 14:32:05;gentaglia protetta dai PiDioti dell'asinistra buonista;gentaglia protetta dai PiDioti dell'asinistra buonista;;1;
1142471421014265856;Raffaelina Di Fusco‏;@DiRaffaelina;In risposta a @matteosalvinimi;2019-06-22 18:36:27;Non sai più cosa fare per farti propaganda.  Ma lo hai capito che abbiamo bisogno di lavoro e soldi per campare e NON di chiacchiere ???😤 😤;Non sai più cosa fare per farti propaganda.  Ma lo hai capito che abbiamo bisogno di lavoro e soldi per campare e NON di chiacchiere ???😤 😤;;1;
1142411057010552832;Lu‏;@foralostdream;In risposta a @matteosalvinimi;2019-06-22 14:36:35;"Bravo, ora tocca a quelli che si sono fregati 49 milioni.

Proporrei taglio delle mani e della lingua ,che usano solo per offendere e diffondere odio.

Ma si vergogni!";"Bravo, ora tocca a quelli che si sono fregati 49 milioni.

Proporrei taglio delle mani e della lingua ,che usano solo per offendere e diffondere odio.

Ma si vergogni!";2;;1
1142398455844917250;Niko  🇮🇹‏;@NickCst89;In risposta a @matteosalvinimi;2019-06-22 13:46:31;Salvini RASSISTA!Rassista e Fassista! Leghisti Fassisti! Tutti Fassisti !😂;Salvini RASSISTA!Rassista e Fassista! Leghisti Fassisti! Tutti Fassisti !😂;1;;1
1142403221073334272;robespierre‏;@robespierreit;In risposta a @matteosalvinimi;2019-06-22 14:05:27;"4.000,00 euri per uno scippo fatto da minorenni? (impunibili) che andranno nelle tasche dei ""genitori"". ma l'associazione a delinquere non è prevista? per loro?";"4.000,00 euri per uno scippo fatto da minorenni? (impunibili) che andranno nelle tasche dei ""genitori"". ma l'associazione a delinquere non è prevista? per loro?";1;;1
1142490181519499264;Ezio Merlo‏;@eziocuneo43;In risposta a @matteosalvinimi;2019-06-22 19:51:00;"Io penso che sarebbe doveroso da parte sua Sig. Salvini pensare al debito pubblico anziché correre
Dietro a due zingarelle. Il potere logora. Cordialmente";"Io penso che sarebbe doveroso da parte sua Sig. Salvini pensare al debito pubblico anziché correre
Dietro a due zingarelle. Il potere logora. Cordialmente";1;;1
1142413581402685441;Primula Rossa‏;@Primula23244790;In risposta a @matteosalvinimi;2019-06-22 14:46:37;Aumentate carabinieri e carceri sulle isole per confinarli lì. Chi persiste torna nel paese di origine ! Pene di 20 anni e tutti per furto, 40 per omicidio, 30 per prostituzione figli e affini !;Aumentate carabinieri e carceri sulle isole per confinarli lì. Chi persiste torna nel paese di origine ! Pene di 20 anni e tutti per furto, 40 per omicidio, 30 per prostituzione figli e affini !;1;;1
1142430604694315008;andrea cariello‏;@andrea_cariello;In risposta a @matteosalvinimi;2019-06-22 15:54:16;Ai tuoi numerosi figli, alla tua famiglia allargata e poco tradizionale, penseranno, immagino, i 49 milioni.;Ai tuoi numerosi figli, alla tua famiglia allargata e poco tradizionale, penseranno, immagino, i 49 milioni.;1;;1
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142436461507223553;Rolly red‏;@Rollyred1;In risposta a @matteosalvinimi;2019-06-22 16:17:32;Ma quando ci ridai i 49 milioni? PIRLA?;Ma quando ci ridai i 49 milioni? PIRLA?;1;;1
1142417879612231680;Edoardo Pisani #facciamorete‏;@EdoPiso;In risposta a @matteosalvinimi;2019-06-22 15:03:42;Un commento indegno di un ministro della repubblica italiana ... #SalviniDimettiti;Un commento indegno di un ministro della repubblica italiana#SalviniDimettiti;3;;1
1142453085601751042;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @EdoPiso e @matteosalvinimi;2019-06-22 17:23:36;Edoardo, vai a innafiare i tomatici.;Edoardo, vai a innafiare i tomatici.;;;1
1142476890369904641;Sara Fiore‏;@SaraFio63531979;In risposta a @matteosalvinimi;2019-06-22 18:58:11;"Grande Ministro! I figli per loro sono solo una scusa...oltre che nuova ""forza lavoro""!";"Grande Ministro! I figli per loro sono solo una  che nuova ""forza lavoro""!";1;;1
1142401019126734848;GianfrancoChinellato‏;@G_Chinellato;In risposta a @matteosalvinimi;2019-06-22 13:56:42;#AvantiTutta gli #italiani chiedono un'#Italia pulita depurata da questa  feccia!!!;#AvantiTutta gli #italiani chiedono un'#Italia pulita depurata da questa  feccia!!!;3;;1
1142403827397726208;Giuseppe Rinaldi‏;@X12RED;In risposta a @matteosalvinimi;2019-06-22 14:07:51;E niente ora si capisce perché attacci il M5S la Sindaca il Ministro di giustizia e vuoi la flatax  entro agosto mi sa che vuoi l'incidente  per staccare la spina prima che ti arrestano tutto il partitohttps://www.msn.com/it-it/notizie/italia/terremoto-il-senatore-michele-pazzaglini-indagato-donazioni-dirottate/ar-AADfZnC?ocid=st …;E niente ora si capisce perché attacci il M5S la Sindaca il Ministro di giustizia e vuoi la flatax  entro agosto mi sa che vuoi l'incidente  per staccare la spina prima che ti arrestano tutto il partito ;1;;1
1142413519113138177;Pacchia finita‏;@AndreaAnnecchi1;In risposta a @X12RED e @matteosalvinimi;2019-06-22 14:46:22;L'unica cosa che si capisce è che non sai usare la h;L'unica cosa che si capisce è che non sai usare la h;1;;
1142414815866101764;Giuseppe Rinaldi‏;@X12RED;In risposta a @AndreaAnnecchi1 e @matteosalvinimi;2019-06-22 14:51:31;l'unica cosa che capisco che sei l'ennesimo troll di merda che gli piace la merda;l'unica cosa che capisco che sei l'ennesimo troll di merda che gli piace la merda;2;;
1142415539467370497;Pacchia finita‏;@AndreaAnnecchi1;In risposta a @X12RED e @matteosalvinimi;2019-06-22 14:54:24;Tu non capisci niente,altrimenti non saresti grillino;Tu non capisci niente,altrimenti non saresti grillino;1;;
1142415879814205440;Giuseppe Rinaldi‏;@X12RED;In risposta a @AndreaAnnecchi1 e @matteosalvinimi;2019-06-22 14:55:45;troll rientri nella vagina di mammà anche se puzza di ricotta forte tu rientraci;troll rientri nella vagina di mammà anche se puzza di ricotta forte tu rientraci;2;;
1142419876679757824;Pacchia finita‏;@AndreaAnnecchi1;In risposta a @X12RED e @matteosalvinimi;2019-06-22 15:11:38;Hai ritrovato te stesso con questo insulto?😂 😂 😂 😂;Hai ritrovato te stesso con questo insulto?😂 😂 😂 😂;2;;2
1142420346341134336;Francesca Tomasi‏;@francychicca621;In risposta a @AndreaAnnecchi1, @X12RED e @matteosalvinimi;2019-06-22 15:13:30;"Penso che sia una ""mission impossible""...";"Penso che sia una ""mission impossible""...";1;;
1142420728836448259;Giuseppe Rinaldi‏;@X12RED;In risposta a @francychicca621, @AndreaAnnecchi1 e @matteosalvinimi;2019-06-22 15:15:01;ecco nall'altra trolla vero siamo nel periodo dei funghi;ecco nall'altra trolla vero siamo nel periodo dei funghi;2;;
1142397437023281152;AdrianA‏;@TurcaVan;In risposta a @matteosalvinimi;2019-06-22 13:42:28;Ai tuoi invece pensiamo noi, vero? Comodo.;Ai tuoi invece pensiamo noi, vero? Comodo.;2;;
1142419655023300608;GinoPlinius‏;@PliniusGino;In risposta a @TurcaVan e @matteosalvinimi;2019-06-22 15:10:45;Voglio vedere se al posto dell’Americano c’eri te...;Voglio vedere se al posto dell’Americano c’eri te...;2;;1
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142411503620055042;Elisa‏;@elisaP0112;In risposta a @matteosalvinimi;2019-06-22 14:38:22;E niente, la solita cronaca selettiva di Salvini su Twitter. Come ogni giorno.;E niente, la solita cronaca selettiva di Salvini su Twitter. Come ogni giorno.;;;
1142468644380794881;Paola‏;@pola1959;In risposta a @matteosalvinimi;2019-06-22 18:25:25;Bene finalmente;Bene finalmente;;;
1142413206025056256;emanuela‏;@emanuelatarquin;In risposta a @matteosalvinimi;2019-06-22 14:45:07;Era ora;Era ora;;;
1142411618002919426;Ringhio‏;@Mauriziocol;In risposta a @matteosalvinimi;2019-06-22 14:38:49;Vai cosi' #Mussalvini;Vai cosi' #Mussalvini;;;
1142690387162800129;Claudio Trillicoso‏;@CTrillicoso;In risposta a @matteosalvinimi;2019-06-23 09:06:33;Pensi che gli italiani siano scemi come quel 34%che ti ha votato. Al massimo mercoledì saranno fuori;Pensi che gli italiani siano scemi come quel 34%che ti ha votato. Al massimo mercoledì saranno fuori;;;
1142822823452389376;Napo Orso Capo‏;@robfer2010;In risposta a @matteosalvinimi;2019-06-23 17:52:48;Sfruttano la gravidanza e i bambini per evitare il carcere, è abominevole.;Sfruttano la gravidanza e i bambini per evitare il carcere, è abominevole.;;;
1142417772837781504;Obi-Tiahaeris‏;@LoZioDelTuono_;In risposta a @matteosalvinimi;2019-06-22 15:03:16;Parli del Congresso della famiglia e dei numerosi figli avuti dai partecipanti qua e là si? #SalviniDimettiti #facciamorete #salvinimmerda;Parli del Congresso della famiglia e dei numerosi figli avuti dai partecipanti qua e là si? #SalviniDimettiti #facciamorete #salvinimmerda;1;;
1142454652857966594;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @LoZioDelTuono_ e @matteosalvinimi;2019-06-22 17:29:49;"Avete una fantasia aberrante.
كميمنيسعصن
يكيتيكيتينتيsus
Szjsناhos
Iuتلتي
محيهميمكيههyis
متييم
ينمميننيسنصص";"Avete una fantasia aberrante.
كميمنيسعصن
يكيتيكيتينتيsus
Szjsناhos
Iuتلتي
محيهميمكيههyis
متييم
ينمميننيسنصص";;;
1142464908333916163;Antonietta‏;@Antonie03581566;In risposta a @matteosalvinimi;2019-06-22 18:10:34;Buttate le in carcere con tutti i figli.tanto diventeranno come. I genitori.;Buttate le in carcere con tutti i  diventeranno come. I genitori.;;;
1142446080312926210;Andreas gillard‏;@Andreasgillard;In risposta a @matteosalvinimi;2019-06-22 16:55:45;with the PD government and Vatican sponsored, these criminals would have been untouchable ,! good Salvini !!!!;with the PD government and Vatican sponsored, these criminals would have been untouchable ,! good Salvini !!!!;;;
1142656201660014593;yelcow‏;@yellcow;In risposta a @matteosalvinimi;2019-06-23 06:50:42;Per i rom tolleranza zero per la #lega di @matteosalvinimi tolleranza 49 milioni! Bravo;Per i rom tolleranza zero per la #lega di @matteosalvinimi tolleranza 49 milioni! Bravo;;;
1142749707535564800;Lucia‏;@Lucia69198344;In risposta a @matteosalvinimi;2019-06-23 13:02:16;Non concepisco la vena razzista presente in ogni post che non fa altro che alimentare l’odio, la rabbia e l’intolleranza. Stiamo diventando bestie!;Non concepisco la vena razzista presente in ogni post che non fa altro che alimentare l’odio, la rabbia e l’intolleranza. Stiamo diventando bestie!;1;;
1142803918457622528;lorena meneguzzi  🇮🇹‏;@elvialorena50;In risposta a @Lucia69198344 e @matteosalvinimi;2019-06-23 16:37:41;Eh, no, scusa... siamo noi italiani che veniamo oltraggiati dai rom. È #razzismoalcontrario se permetti e lui ha il dovere di liberarci da questa piaga sociale. Il lavoro non fa parte dei #rom . Loro preferiscono vivere così, come hanno sempre fatto. Eccezioni escluse, ovviamente;Eh, no, scusa... siamo noi italiani che veniamo oltraggiati dai rom. È #razzismoalcontrario se permetti e lui ha il dovere di liberarci da questa piaga sociale. Il lavoro non fa parte dei #romLoro preferiscono vivere così, come hanno sempre fatto. Eccezioni escluse, ovviamente;1;;
1142822188241903616;Lucia‏;@Lucia69198344;In risposta a @elvialorena50 e @matteosalvinimi;2019-06-23 17:50:16;Ehm io credo che, come in ogni cosa, i buoni ed i cattivi sono dappertutto! Non capisco perché sottolineare sempre e solo la nazionalità e fare di tutta l’erba un fascio! Non condivido! #tuttoilmondoèpaese;Ehm io credo che, come in ogni cosa, i buoni ed i cattivi sono dappertutto! Non capisco perché sottolineare sempre e solo la nazionalità e fare di tutta l’erba un fascio! Non condivido! #tuttoilmondoèpaese;;;
1142451547982508033;Massimo Marinari‏;@massimone85;In risposta a @matteosalvinimi;2019-06-22 17:17:29;E cambia dai!! È da 5 giorni che parli solo dei parenti del clan Spada;E cambia dai!! È da 5 giorni che parli solo dei parenti del clan Spada;;;
1142540772434173953;Luigi‏;@Luigi62866718;In risposta a @matteosalvinimi;2019-06-22 23:12:02;Purtroppo in Italia della cura ed educazione dei minori non gliene frega un cazzo a nessuno, in un Paese civile a certa gente i figli verrebbero tolti e dati in adozione a famiglie per bene (anche se in Italia visto che e' tutto vietato forse non ci sono persone per bene).;Purtroppo in Italia della cura ed educazione dei minori non gliene frega un cazzo a nessuno, in un Paese civile a certa gente i figli verrebbero tolti e dati in adozione a famiglie per bene (anche se in Italia visto che e' tutto vietato forse non ci sono persone per bene).;;;
1142406200706969606;salvatore anticomunismo COME MISSIONE - SUBALTERNO‏;@nuovalepanto;In risposta a @matteosalvinimi;2019-06-22 14:17:17;"Scusate..ma ste cazzo de rom...fino a che mese di gravidanza ""lavorano"" ? Capisco la dedizione al dovere...ma pensiamo anche alla salute della vita che portano in grembo..e ccheccazz !";" ste cazzo de  a che mese di gravidanza ""lavorano"" ? Capisco la dedizione al  pensiamo anche alla salute della vita che portano in grembo..e ccheccazz !";;;
1142407310259707904;Justice league‏;@Justice50344904;In risposta a @matteosalvinimi;2019-06-22 14:21:42;Bravo Matteo hanno rotto le palle!!!👏 👏;Bravo Matteo hanno rotto le palle!!!👏 👏;1;;
1142437387169087488;Frank  🌈‏;@vlavivlava;In risposta a @Justice50344904 e @matteosalvinimi;2019-06-22 16:21:13;Ma ancora credete a questo individuo?;Ma ancora credete a questo individuo?;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142410160746508289;antonio paone‏;@paoneantonio;In risposta a @matteosalvinimi;2019-06-22 14:33:01;Parliamo di cose serie,ma la benzina ?novità?pagliaccio;Parliamo di cose serie,ma la benzina ?novità?pagliaccio;;;
1142702786292977666;samuelajr  🇮🇹 🇪🇺 🇯🇴 🌍 🌎 🌏‏;@samuelajr1;In risposta a @matteosalvinimi;2019-06-23 09:55:49;Ah, i mariti possono continuare a rubare allora. Bene.;Ah, i mariti possono continuare a rubare allora. Bene.;;;
1142509514870140928;Massaro Michele‏;@MassaroMichele6;In risposta a @matteosalvinimi;2019-06-22 21:07:49;Per gli italiani che ledelinquono invece tolleranza totale?;Per gli italiani che ledelinquono invece tolleranza totale?;;;
1142513120302288899;giulio de angelis‏;@giulio_angelis;In risposta a @matteosalvinimi;2019-06-22 21:22:09;👍;👍;;;
1142399165466578944;geom. libero massimo‏;@travaglinilm;In risposta a @matteosalvinimi;2019-06-22 13:49:20;Vengono mandate assistenze sociale che paga italiano bisogna avere le palle fermarli alla frontiere non sono nomadi ma p barboni ladri la Romania prende i soldi UE per loro;Vengono mandate assistenze sociale che paga italiano bisogna avere le palle fermarli alla frontiere non sono nomadi ma p barboni ladri la Romania prende i soldi UE per loro;;;
1142417066995146758;r balbek‏;@rbalbek;In risposta a @matteosalvinimi;2019-06-22 15:00:28;Nuovo problema importantissimo per l'Italia! Le donne rom. I governi europei, non la commissione, hanno detto a quel povero conte: basta chiacchiere e ci stanno per prendere giustamente a calci nel culo! Tu invece ai boccaloni parli di rom, di migranti e sono contenti!;Nuovo problema importantissimo per l'Italia! Le donne rom. I governi europei, non la commissione, hanno detto a quel povero conte: basta chiacchiere e ci stanno per prendere giustamente a calci nel culo! Tu invece ai boccaloni parli di rom, di migranti e sono contenti!;;;
1142657733147205633;Massimo‏;@Massimo20313990;In risposta a @matteosalvinimi;2019-06-23 06:56:47;"Sicuramente i mariti non saranno dei santi allora togliere  i bambini e darli in affido.Spero che. Giudici comunisti non faranno nessun sconto di pensare.Non  sono 
razzista ma i rom sono proprio gente di merda e Fico gli ha dedicato il 2 giugno....";"Sicuramente i mariti non saranno dei santi allora togliere  i bambini e darli in affido.Spero che. Giudici comunisti non faranno nessun sconto di pensare.Non  sono 
razzista ma i rom sono proprio gente di merda e Fico gli ha dedicato il 2 giugno....";;;
1142397158777397250;faust‏;@faust21867973;In risposta a @matteosalvinimi;2019-06-22 13:41:22;#StrongItaly;#StrongItaly;;;
1142485076434915330;Zinghero Lu Kano‏;@ZingheroLucano;In risposta a @matteosalvinimi;2019-06-22 19:30:43;Ah Matté, noi mariti stamo già ar gabbio però...;Ah Matté, noi mariti stamo già ar gabbio però...;;;
1142713353388920832;Agostino Bianchi‏;@AgostinoBianchi;In risposta a @matteosalvinimi;2019-06-23 10:37:48;beh, a mandarle in carcere una volta tanto è stato il giudice. Evidente che occorre rivedere alcune norme per consentire ai giudici (e conseguentemente alla polizia) di lavorare meglio per la sicurezza dei cittadini;beh, a mandarle in carcere una volta tanto è stato il giudice. Evidente che occorre rivedere alcune norme per consentire ai giudici (e conseguentemente alla polizia) di lavorare meglio per la sicurezza dei cittadini;1;;
1142417682135994368;ErCanaro‏;@vadovevado;In risposta a @matteosalvinimi;2019-06-22 15:02:55;Io il profilo social di Hitler me lo immagino esattamente com'è il tuo, con i post che fai e con i commenti che mettono i tuoi fan✋;Io il profilo social di Hitler me lo immagino esattamente com'è il tuo, con i post che fai e con i commenti che mettono i tuoi fan✋;1;;
1142455224357011456;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @vadovevado e @matteosalvinimi;2019-06-22 17:32:05;"تنخثخث
حسننسنسغصخستايمjahiw
Kakwjsمظتسكيمي
مخسخنكستي
سكصنغغصخصصن
یسكصصAja
AkLaمست
سیسكسمينسكشغyabaaja
Aasssjksmdkdheksjssgs
N";"تنخثخث
حسننسنسغصخستايمjahiw
Kakwjsمظتسكيمي
مخسخنكستي
سكصنغغصخصصن
یسكصصAja
AkLaمست
سیسكسمينسكشغyabaaja
Aasssjksmdkdheksjssgs
N";;;
1142414813764755456;peppe rocco‏;@PSantorocco;In risposta a @matteosalvinimi;2019-06-22 14:51:31;No no scusate, la regola di togliere i figli se non adeguatamente supportati vale solo per gli Italiani, gli altri possono fare dei figli quello che vogliono, anche farli delinquere;No no scusate, la regola di togliere i figli se non adeguatamente supportati vale solo per gli Italiani, gli altri possono fare dei figli quello che vogliono, anche farli delinquere;;;
1142511211508113410;emiliano cardone‏;@emilianocardon3;In risposta a @matteosalvinimi;2019-06-22 21:14:34;pic.twitter.com/pxHwOlWRAL;  ;;;
1142396761677475840;Emilio  🇮🇹  🇸🇾‏;@patriotitaliano;In risposta a @matteosalvinimi;2019-06-22 13:39:47;"Per i Rom la soluzione è una.
Da sempre !";"Per i Rom la soluzione è una.
Da sempre !";;;
1142827117908021248;Pattizia‏;@Pattizia4;In risposta a @matteosalvinimi;2019-06-23 18:09:52;Date a quei bambini un'altra possibilità...toglieteli a quelle persone;Date a quei bambini un'altra possibilità...toglieteli a quelle persone;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142409338734206977;Marianna‏;@Mariann73083265;In risposta a @matteosalvinimi;2019-06-22 14:29:45;Bravo👏 🍀;Bravo👏 🍀;;;
1142481240022507520;Serafina‏;@Serafin97817048;In risposta a @matteosalvinimi;2019-06-22 19:15:28;FINALMENTE!;FINALMENTE!;;;
1142423848417210368;Mark‏;@Mark21510038;In risposta a @matteosalvinimi;2019-06-22 15:27:25;Matteo io sono stato derubato da 2 figlie di rom prese dalle forze dell'ordine e dopo una notte mette in libertà.  Che giustizia è questa. Senza parlare che ogni volta che entro in casa ho terrore🤬 🤬 🤬 🤬;Matteo io sono stato derubato da 2 figlie di rom prese dalle forze dell'ordine e dopo una notte mette in libertà.  Che giustizia è questa. Senza parlare che ogni volta che entro in casa ho terrore🤬 🤬 🤬 🤬;;;
1142406638386778112;ME‏;@marielltiger;In risposta a @matteosalvinimi;2019-06-22 14:19:02;👏 👏 👏 👏;👏 👏 👏 👏;;;
1142417029565206528;leonodo‏;@leonodo2;In risposta a @matteosalvinimi;2019-06-22 15:00:19;mentre i figli dei leghisti che hanno rubato 49 milioni vivono ancora in famiglia ? Carissimi Rom, non preoccupatevi se #salvini vi dice che siete ladri. LUI E' PIU' LADRO DI VOI !;mentre i figli dei leghisti che hanno rubato 49 milioni vivono ancora in famiglia ? Carissimi Rom, non preoccupatevi se #salvini vi dice che siete ladri. LUI E' PIU' LADRO DI VOI !;1;;
