1142395345693020161;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"Ai loro numerosi figli penseranno i rispettivi mariti.
Bene così, tolleranza zero per questa gente.";"Ai loro numerosi figli penseranno i rispettivi mariti.
Bene così, tolleranza zero per questa gente.";;;
1142402941900468224;Mario Giuseppe Scanu‏;@mariedduscanu;In risposta a @matteosalvinimi;2019-06-22 14:04:20;Scusa della gravidanza?? O è incinta o non lo è.;Scusa della gravidanza?? O è incinta o non lo è.;1;;1
1142399989999702016;Whatever It Fakes 🇯🇲 🇮🇹‏;@QuartaDim;In risposta a @matteosalvinimi;2019-06-22 13:52:37;Tu che al Viminale hai le statistiche... percentualmente sono più incinte le scippatrici ROM o le immigrate sulle #ONG?;Tu che al Viminale hai le statistiche... percentualmente sono più incinte le scippatrici ROM o le immigrate sulle #ONG?;1;1;
1142397485098459137;Jimmy Il fenomeno‏;@ManuelF39501886;In risposta a @matteosalvinimi;2019-06-22 13:42:39;Ladri nel DNA  una dose di 100 cinghiate al giorno per 2 anni forse dico forse ci penseranno prima di depredare gli italiani;Ladri nel DNA  una dose di 100 cinghiate al giorno per 2 anni forse dico forse ci penseranno prima di depredare gli italiani;1;;1
1142523649792106501;Graziella Cicala‏;@CicalaGraziella;In risposta a @matteosalvinimi;2019-06-22 22:03:59;Solo i ROM rubano?;Solo i ROM rubano?;1;;1
1142752966337802240;Iulianus‏;@FlaviusClaudio;In risposta a @CicalaGraziella e @matteosalvinimi;2019-06-23 13:15:13;Roma, banda di Rom cerca di svaligiare una casa in pieno giorno: accoltellato un 21enne. È gravehttps://www.leggo.it/italia/roma/ostia_antica_rom_rapina_in_casa_ragazzo_ferito_al_torace_ultime_notizie-4575398.html …;Roma, banda di Rom cerca di svaligiare una casa in pieno giorno: accoltellato un 21enne. È grave ;1;;
1142784465011433473;Graziella Cicala‏;@CicalaGraziella;In risposta a @FlaviusClaudio e @matteosalvinimi;2019-06-23 15:20:23;Ho capito perfettamente ma rimango della mia idea: ci sono ladri di ogni etnia o razza o colore !;Ho capito perfettamente ma rimango della mia idea: ci sono ladri di ogni etnia o razza o colore !;;;
1142412481589075969;Cataldo  🏴‍☠️‏;@AldoCuria;In risposta a @matteosalvinimi;2019-06-22 14:42:15;Signor ministro, la tolleranza zero è per tutti i delinquenti (compresa quella categoria di ladri che si chiama “evasore fiscale”) o è solo per certa “altra” gente? Lo può specificare a beneficio dei suoi elettori? Altrimenti il suo è razzismo puro #facciamorete;Signor ministro, la tolleranza zero è per tutti i delinquenti (compresa quella categoria di ladri che si chiama evasore fiscale”) o è solo per certa altra” gente? Lo può specificare a beneficio dei suoi elettori? Altrimenti il suo è razzismo puro #facciamorete;2;;
1142440345994706944;silva coscina‏;@silvacoscina;In risposta a @AldoCuria e @matteosalvinimi;2019-06-22 16:32:58;Spero che lo stesso rigore venga usato per i 13285 evasori totali individuati dalla GdF negli ultimi 17 mesi senza scuse varie perché per adesso in galera ce ne sono soltanto poco più di 500;Spero che lo stesso rigore venga usato per i 13285 evasori totali individuati dalla GdF negli ultimi 17 mesi senza scuse varie perché per adesso in galera ce ne sono soltanto poco più di 500;1;;
1142443670534262785;Cataldo  🏴‍☠️‏;@AldoCuria;In risposta a @silvacoscina e @matteosalvinimi;2019-06-22 16:46:11;Secondo statistiche consolidate l’evasione fiscale corrisponde a circa 200 miliardi €. È come se ogni italiano (neonati compresi) venisse derubato di circa (coincidenza!) 4000 €. Ma il problema restano i rom, #salvinimmerda;Secondo statistiche consolidate l’evasione fiscale corrisponde a circa 200 miliardi €. È come se ogni italiano (neonati compresi) venisse derubato di circa (coincidenza!) 4000 €. Ma il problema restano i rom, #salvinimmerda;;;1
1142409856516796416;Antonio Staffa‏;@staffa_antonio;In risposta a @matteosalvinimi;2019-06-22 14:31:49;In galera per 18 anni;In galera per 18 anni;1;;
1142419074925957120;Franky‏;@FrankyRic;In risposta a @staffa_antonio e @matteosalvinimi;2019-06-22 15:08:27;20 dai;20 dai;1;;
1142423196165124096;мαѕѕιмσмαттєυ   🇮🇹‏;@MassimoMatteu;In risposta a @FrankyRic, @staffa_antonio e @matteosalvinimi;2019-06-22 15:24:49;30 e lode, tiè!!pic.twitter.com/TKO05gmBo7;30 e lode, tiè!!  ;1;;1
1142425852724088832;Franky‏;@FrankyRic;In risposta a @MassimoMatteu, @staffa_antonio e @matteosalvinimi;2019-06-22 15:35:23;😂 😂 😂 😂;😂 😂 😂 😂;;;
1142444130221666305;Manuel‏;@manu01111;In risposta a @matteosalvinimi;2019-06-22 16:48:00;Adesso si che la mafia è stata sconfitta possiamo anche dedicarci a vivere la nostra vita nella completa sicurezza.;Adesso si che la mafia è stata sconfitta possiamo anche dedicarci a vivere la nostra vita nella completa sicurezza.;1;;
1142522812898435073;_khudoz_‏;@TH1NKorDIE;In risposta a @manu01111 e @matteosalvinimi;2019-06-22 22:00:40;Quindi lasciamo in libertà delle ladre perche la mafia esiste ancora???;Quindi lasciamo in libertà delle ladre perche la mafia esiste ancora???;2;;1
1142540526962597888;Manuel‏;@manu01111;In risposta a @TH1NKorDIE e @matteosalvinimi;2019-06-22 23:11:03;"Ho detto questo? 
Ma un ministro che fa twitt sulle zingare arrestate ma non ha promosso neanche un'iniziativa per un maggiore contrasto alla mafia secondo te sta lavorando bene?
Rimpatri? Una manciata, accordi con l'Europa? Non si presenta quando si discute l'accordo di Dublino.";"Ho detto questo? 
Ma un ministro che fa twitt sulle zingare arrestate ma non ha promosso neanche un'iniziativa per un maggiore contrasto alla mafia secondo te sta lavorando bene?
Rimpatri? Una manciata, accordi con l'Europa? Non si presenta quando si discute l'accordo di Dublino.";1;;
1142541212924203009;_khudoz_‏;@TH1NKorDIE;In risposta a @manu01111 e @matteosalvinimi;2019-06-22 23:13:47;Ha scritto post anxhe contro la mafia.. ha aumentato le forze dell ordine per contrastarla (dove può) e altro. Il fatto che parli di una rom del cazzo non vuol dire che accanto i tutto il resto;Ha scritto post anxhe contro la mafia.. ha aumentato le forze dell ordine per contrastarla (dove può) e altro. Il fatto che parli di una rom del cazzo non vuol dire che accanto i tutto il resto;1;;
1142543639291318272;Manuel‏;@manu01111;In risposta a @TH1NKorDIE e @matteosalvinimi;2019-06-22 23:23:25;"Intanto l'italiaca criminalità continua ad essere il crocevia europeo della droga.
Poliziotti in più, forse qualcuno ma molti meno di quanti ne sparava in campagna elettorale.
Strano che con tanti reati commessi in Italia il ministro(lo staff)twitti due volte in poche ore sui rom";"Intanto l'italiaca criminalità continua ad essere il crocevia europeo della droga.
Poliziotti in più, forse qualcuno ma molti meno di quanti ne sparava in campagna elettorale.
Strano che con tanti reati commessi in Italia il ministro(lo staff)twitti due volte in poche ore sui rom";1;;
1142544056469327872;_khudoz_‏;@TH1NKorDIE;In risposta a @manu01111 e @matteosalvinimi;2019-06-22 23:25:05;Ha twittato più volte in poche ore anche sulla mafia, ripeto.;Ha twittato più volte in poche ore anche sulla mafia, ripeto.;;;
1142829765184958468;ChiccaSty‏;@chiccasty;In risposta a @matteosalvinimi;2019-06-23 18:20:23;Ma poverini, teniamoci questi Rom, da anni rubano, non pagano nulla, anzi i Comuni li  aiutano, hanno soldi, vogliono passare x poveri, non lo sono, sono così da sempre.;Ma poverini, teniamoci questi Rom, da anni rubano, non pagano nulla, anzi i Comuni li  aiutano, hanno soldi, vogliono passare x poveri, non lo sono, sono così da sempre.;;;
1142813877635301376;Neutral.....‏;@Eddy39953123;In risposta a @matteosalvinimi;2019-06-23 17:17:15;Io prendo spesso la metro e vedo queste rom rubare in continuazione,vengono prese identificate e dopo 2 ore sono di nuovo all opera. Solo in Italia succede questo mi vergogno io x i turisti derubati.;Io prendo spesso la metro e vedo queste rom rubare in continuazione,vengono prese identificate e dopo 2 ore sono di nuovo all opera. Solo in Italia succede questo mi vergogno io x i turisti derubati.;;;
1142811809826689025;f_nigel_m 🇮🇹 🇮🇹 🇮🇹‏;@f_nigel_m;In risposta a @matteosalvinimi;2019-06-23 17:09:02;Schifose.;Schifose.;;;
1142795214165368832;Rachel.‏;@versacevharry;In risposta a @matteosalvinimi;2019-06-23 16:03:05;tesoro però io non twitto quando tu mi rubi i soldi mensilmente ma emh...eppure lo fai!;tesoro però io non twitto quando tu mi rubi i soldi mensilmente ma  lo fai!;;;
1142788517749317632;eretic 🔴‏;@Marcova49781237;In risposta a @matteosalvinimi;2019-06-23 15:36:29;Bravo, scusa ma ho fatto la notte e stamattina ho riposato, ci sei già andato a fanculo?? Vabbè dai per sicurezza io ti ci mando, nel caso oggi ci vai due volte, vai a FANCULO. ciao a domani.;Bravo, scusa ma ho fatto la notte e stamattina ho riposato, ci sei già andato a fanculo?? Vabbè dai per sicurezza io ti ci mando, nel caso oggi ci vai due volte, vai a FANCULO. ciao a domani.;;;
1142784939194294274;mau egon‏;@EgonMau;In risposta a @matteosalvinimi;2019-06-23 15:22:16;Quando arresteranno voi che avete derubato il paese di 49 milioni di euro?;Quando arresteranno voi che avete derubato il paese di 49 milioni di euro?;;;
1142776787677655040;Dietro L’ultimo Cielo Prima Delle Nuvole‏;@Wolf46661569;In risposta a @matteosalvinimi e @SoccorsiG;2019-06-23 14:49:52;Solo per merito tuo, dall’altra sponda.. gli avrebbero assegnato una casa popolare  poverine ..pic.twitter.com/h2fzvavBlc;Solo per merito tuo, dall’altra sponda.. gli avrebbero assegnato una casa popolare  poverine ;;;
1142775038522925057;33 Milano Concept Store‏;@Zap97114072;In risposta a @matteosalvinimi;2019-06-23 14:42:55;Finalmente;Finalmente;;;
1142773553949024256;R C‏;@herce_rc;In risposta a @matteosalvinimi;2019-06-23 14:37:01;.@matteosalvinimi Dans le métro de Milan j'ai été récemment la proie d'un véritable essaim de Roms. En France on n'a pas le droit de les critiquer, ils organisent un véritable racket via la mendicité organisée. Merci Matteo. Vieni qui aiutarci in Francia !;.@matteosalvinimi Dans le métro de Milan j'ai été récemment la proie d'un véritable essaim de Roms. En France on n'a pas le droit de les critiquer, ils organisent un véritable racket via la mendicité organisée. Merci Matteo. Vieni qui aiutarci in Francia !;;;
1142773549360472075;Vincenzo‏;@Vincenz27521626;In risposta a @matteosalvinimi;2019-06-23 14:37:00;"Questa donna ""pregiudicata"" non può crescere nessun figlio. Quale deterrente x rubare alla gente. Ben venga la galera anche se è poco. Si spera per una pena esemplare. Più controlli più gente in galera.";"Questa donna ""pregiudicata"" non può crescere nessun figlio. Quale deterrente x rubare alla gente. Ben venga la galera anche se è poco. Si spera per una pena esemplare. Più controlli più gente in galera.";;;
1142769268058185730;Fabrizio Cristale‏;@FabrizioCrista2;In risposta a @matteosalvinimi;2019-06-23 14:19:59;Razza rom da espellere dall Italia;Razza rom da espellere dall Italia;;;
1142755498783105025;Bruno Bergamaschini‏;@BrunoBergamas;In risposta a @matteosalvinimi;2019-06-23 13:25:16;"Prova a risolvere questa equazione
4000 euro : arresto e carcere = 49 milioni di euro : x
X=";"Prova a risolvere questa equazione
4000 euro : arresto e carcere = 49 milioni di euro : x
X=";;;
1142749962368880640;Giancarlo Fino‏;@tamburonero;In risposta a @matteosalvinimi;2019-06-23 13:03:16;Matteo , non puoi aprire la crisi per non ridurre i parlamentari! La pagheresti molto cara!!!!;Matteo , non puoi aprire la crisi per non ridurre i parlamentari! La pagheresti molto cara!!!!;;;
1142749424000675841;Pierpaolo Celestino‏;@cocciantino;In risposta a @matteosalvinimi;2019-06-23 13:01:08;Queste non le sterilizzi matté?;Queste non le sterilizzi matté?;;;
1142749023830458369;cristiano‏;@cristianonat;In risposta a @matteosalvinimi;2019-06-23 12:59:33;Vanno messe con la palla al piede;Vanno messe con la palla al piede;;;
1142748597961789440;Matteo  🌍‏;@TeoCup;In risposta a @matteosalvinimi;2019-06-23 12:57:51;Ma quindi, abbiamo già cambiato le leggi su Twitter?;Ma quindi, abbiamo già cambiato le leggi su Twitter?;;;
1142746507344588800;Ciros61‏;@ciros61;In risposta a @matteosalvinimi;2019-06-23 12:49:33;Grazie;Grazie;;;
1142745426350788608;Fabio Pivetta‏;@Fabio_Pivetta;In risposta a @matteosalvinimi;2019-06-23 12:45:15;Non lo dico a te ma ai tuoi suuporters. Un furto, rapina di qualche centinaio di euro non è un problema in uno Stato. Lo è il disastro a cui ci stai portando. Non nascondere dietro piccoli episodi il tuo fallimento totale.Buona domenica di riposo, come tutta la settimana peraltro;Non lo dico a te ma ai tuoi suuporters. Un furto, rapina di qualche centinaio di euro non è un problema in uno Stato. Lo è il disastro a cui ci stai portando. Non nascondere dietro piccoli episodi il tuo fallimento totale.Buona domenica di riposo, come tutta la settimana peraltro;;;
1142744382938001410;Mauro Caliendo‏;@maurocaliendo;In risposta a @matteosalvinimi;2019-06-23 12:41:06;"Ladre. Punto inutile anzi ""peloso"" aggiungere aggettivi qualificativi e commenti non degni di un ministro";"Ladre. Punto inutile anzi ""peloso"" aggiungere aggettivi qualificativi e commenti non degni di un ministro";;;
1142742198867415041;Cloude501‏;@Cloude5012;In risposta a @matteosalvinimi;2019-06-23 12:32:25;Era ora;Era ora;;;
1142739087453020161;fabio m‏;@fabiom44361205;In risposta a @matteosalvinimi;2019-06-23 12:20:04;l importante che ci restino .;l importante che ci restino .;;;
1142736203495686144;Ettore Marzolo‏;@EttoreMarzolo;In risposta a @matteosalvinimi;2019-06-23 12:08:36;Tanto ci penseranno i giudici a metterle subito fuori, magari con tante scuse!;Tanto ci penseranno i giudici a metterle subito fuori, magari con tante scuse!;;;
1142735486072610817;DARIO‏;@DarioVignando;In risposta a @matteosalvinimi;2019-06-23 12:05:45;Bene così! La pacchia in Italia deve finire..;Bene così! La pacchia in Italia deve finire..;;;
1142730710924615682;Andrea Falanga‏;@FloraPisacane;In risposta a @matteosalvinimi;2019-06-23 11:46:47;pic.twitter.com/T6RKmAb9jc;  ;;;
1142729421738184704;giampaolo galenda‏;@p1qu3;In risposta a @matteosalvinimi;2019-06-23 11:41:39;"Capitano, una cosa: si ricorda che non è compito delle forze dell’ordine decidere se arrestare o meno chi è colto in flagranza di reato?
Spetta ai giudici applicare la legge non a polizia e carabinieri, che devono tutelare la sicurezza
È il suo mestiere. Lo faccia consapevolmente";"Capitano, una cosa: si ricorda che non è compito delle forze dell’ordine decidere se arrestare o meno chi è colto in flagranza di reato?
Spetta ai giudici applicare la legge non a polizia e carabinieri, che devono tutelare la sicurezza
È il suo mestiere. Lo faccia consapevolmente";;;
1142727148861624321;Rosario Scibilia‏;@ScibiliaRosario;In risposta a @matteosalvinimi;2019-06-23 11:32:37;Era ora! Finalmente si fa qualcosa! Ma ci voleva proprio così tanto? ! GRAZIE LEGA M5S. RS.;Era ora! Finalmente si fa qualcosa! Ma ci voleva proprio così tanto? ! GRAZIE LEGA M5S. RS.;;;
1142726298202255360;Vincenzo‏;@VincenzoVickis1;In risposta a @matteosalvinimi;2019-06-23 11:29:14;In galera a marcire farabutte e delinquenti x colpa loro la stazione Termini è diventato un luogo pericoloso x turisti e non !!;In galera a marcire farabutte e delinquenti x colpa loro la stazione Termini è diventato un luogo pericoloso x turisti e non !!;1;;
1142728167901270016;Diodato Massotti‏;@DadoMass;In risposta a @VincenzoVickis1 e @matteosalvinimi;2019-06-23 11:36:40;Vero, bei tempi quando a Termini c'erano solo tossici, ubriaconi,  borseggiatori e delinquenti italiani👍;Vero, bei tempi quando a Termini c'erano solo tossici, ubriaconi,  borseggiatori e delinquenti italiani👍;;;
1142726192103137280;Giuseppe De Felici‏;@gdefelici;In risposta a @matteosalvinimi;2019-06-23 11:28:49;Era ora!;Era ora!;;;
1142724392306249728;Renato‏;@Renato22171110;In risposta a @matteosalvinimi;2019-06-23 11:21:40;I bimbi dei rom che non vanno a scuola e che vanno a rubare, devono essere affidati ai servizi sociali e poi, adottati, come capita ai genitori italiani che, per gravi motivi, perdono la patria podesta';I bimbi dei rom che non vanno a scuola e che vanno a rubare, devono essere affidati ai servizi sociali e poi, adottati, come capita ai genitori italiani che, per gravi motivi, perdono la patria podesta';;;
1142723863735914497;momin musumarra‏;@mominmus;In risposta a @matteosalvinimi;2019-06-23 11:19:34;se il signor Salvini pensasse a fare il ministro dell'interno e la piantasse con questi commenti idioti, sarebbe una gran bella cosa;se il signor Salvini pensasse a fare il ministro dell'interno e la piantasse con questi commenti idioti, sarebbe una gran bella cosa;;;
1142723810149490688;Michele Schiavello  🌐‏;@micschiavello;In risposta a @matteosalvinimi;2019-06-23 11:19:21;Caro ministro, sarebbe ora che la smettesse di fare sensazionalismo elettorale sulla pelle e sul lavoro delle forze dell'ordine (a meno che l'arresto non l'abbia fatto Lei) e twittasse qualche risultato contro le mafie. Ps magari far saltare fuori i soldini spariti della Lega?;Caro ministro, sarebbe ora che la smettesse di fare sensazionalismo elettorale sulla pelle e sul lavoro delle forze dell'ordine (a meno che l'arresto non l'abbia fatto Lei) e twittasse qualche risultato contro le mafie. Ps magari far saltare fuori i soldini spariti della Lega?;;;
1142723457966313475;lucia luciani‏;@lucialuciani2;In risposta a @matteosalvinimi;2019-06-23 11:17:57;Bravo era ora;Bravo era ora;;;
1142720664601845761;DenisAtWest‏;@DenisDiderotAt;In risposta a @matteosalvinimi;2019-06-23 11:06:51;4k, cash? WoW;4k, cash? WoW;;;
1142719293223837696;susy schiattarella‏;@sussy_susy;In risposta a @matteosalvinimi;2019-06-23 11:01:24;In carcere sì, ma nei loro paesi sarebbe meglio;In carcere sì, ma nei loro paesi sarebbe meglio;;;
1142718392530608128;Fulvia Mantino‏;@FulviaMantino;In risposta a @matteosalvinimi;2019-06-23 10:57:50;Il suo partito ha rubato molto di più e pur senza scuse siete tutti liberi;Il suo partito ha rubato molto di più e pur senza scuse siete tutti liberi;;;
1142715621718843392;Zzou97‏;@Roberto00838859;In risposta a @matteosalvinimi;2019-06-23 10:46:49;Fin troppo onore ingabbiarle... Tra due minuti saranno di nuovo fuori grazie a questi giudici rossi;Fin troppo onore ingabbiarle... Tra due minuti saranno di nuovo fuori grazie a questi giudici rossi;;;
1142715359428059136;Max Garavelli‏;@onegin62;In risposta a @matteosalvinimi;2019-06-23 10:45:46;Bene grazie;Bene grazie;;;
1142712525693304832;Valerio‏;@Valerio24483943;In risposta a @matteosalvinimi;2019-06-23 10:34:31;Buttate le chiavi...ma possibile che dobbiamo continuare a vedere sti zingari che continuano a rubare ...a turisti e non solo...provate a sbatterli al fresco per 10 anni ..non servono a niente in Italia sta gente..a niente servono..;Buttate le  possibile che dobbiamo continuare a vedere sti zingari che continuano a rubare ...a turisti e non solo...provate a sbatterli al fresco per 10 anni ..non servono a niente in Italia sta gente..a niente servono..;;;
1142711978449879040;walter comer‏;@waltercomer;In risposta a @matteosalvinimi;2019-06-23 10:32:20;a Roma capitale d'Italia le forze dell'ordine devono sempre essere presenti 24x24 come tu Salvini devi essere ministro vero #VotoM5S;a Roma capitale d'Italia le forze dell'ordine devono sempre essere presenti 24x24 come tu Salvini devi essere ministro vero #VotoM5S;;;
1142709266530353152;giuseppe@misuraca.info libero professionista‏;@Giusepp19702759;In risposta a @matteosalvinimi;2019-06-23 10:21:34;Tutti in galera poi acasaloro;Tutti in galera poi acasaloro;;;
1142706185474387969;Ragioniere Filini‏;@RagioFilini;In risposta a @matteosalvinimi;2019-06-23 10:09:19;49 milioni di gravidanze;49 milioni di gravidanze;;;
1142705902656589825;Alessandro‏;@AuctorSignatus;In risposta a @matteosalvinimi;2019-06-23 10:08:12;Perché dovrebbe interessarmi che siano Rom? Se hanno commesso delitto, vanno punite e mi piacerebbe che accadesse la stessa cosa anche per un italiano, anche se le modalità fossero le stesse, con bambini e stato interessante.;Perché dovrebbe interessarmi che siano Rom? Se hanno commesso delitto, vanno punite e mi piacerebbe che accadesse la stessa cosa anche per un italiano, anche se le modalità fossero le stesse, con bambini e stato interessante.;;;
1142705587400126465;maurizio tomassini‏;@toma171254;In risposta a @matteosalvinimi;2019-06-23 10:06:57;Per fortuna che abbiamo lei che ci informa sugli arresti di queste criminali ....attendo arresti anche per evasori fiscali e banche che riciclano soldi della criminalità???;Per fortuna che abbiamo lei che ci informa sugli arresti di queste criminali ....attendo arresti anche per evasori fiscali e banche che riciclano soldi della criminalità???;;;
1142705348920467456;orlando dei galeriani‏;@OrlandoReb11;In risposta a @matteosalvinimi;2019-06-23 10:06:00;penso più al denaro che ha fottuto la #LegaNord e al suo elettore medio che difende evasione, trucchi contabili, denaro estero...;penso più al denaro che ha fottuto la #LegaNord e al suo elettore medio che difende evasione, trucchi contabili, denaro estero...;1;;
1142715810219274241;Riccardo Destro Apple iDex‏;@AppleIdex;In risposta a @OrlandoReb11 e @matteosalvinimi;2019-06-23 10:47:34;"Ma che è tutta questa disperata -e vana- ripetitività!?  Che è, vi siete bloccati!? 

c’è bisogno di un dottore (uno psicologo andrebbe meglio, ma va bene anche un dottore), ed urgentemente anche! SOS ! @neniambulance🤗";"Ma che è tutta questa disperata -e vana- ripetitività!?  Che è, vi siete bloccati!? 

c’è bisogno di un dottore (uno psicologo andrebbe meglio, ma va bene anche un dottore), ed urgentemente anche! SOS ! @neniambulance🤗";1;;
1142715822034628608;Neni the ambulance‏;@neniambulance;In risposta a @AppleIdex;2019-06-23 10:47:37;NEEEENI NEEEENI NEEEENIhttps://twitter.com/neniambulance/status/1022478993717641216 …;NEEEENI NEEEENI NEEEENI ;;;
1142705259153936384;erminio‏;@erminio1952;In risposta a @matteosalvinimi;2019-06-23 10:05:38;Ecco salvini a queste bisogna che se si prendono altro che galera che dopo bisogna mantenerle..io direi 4 GROSSI CALCIONI NEL LORO CULO E MANDARLE DIRETTAMENTE AL MONTENEGRO..allora o vi mettete a fare sul serio oppure ti prenderanno per i fondelli prima gli zingari e poi l'itali;Ecco salvini a queste bisogna che se si prendono altro che galera che dopo bisogna  direi 4 GROSSI CALCIONI NEL LORO CULO E MANDARLE DIRETTAMENTE AL  o vi mettete a fare sul serio oppure ti prenderanno per i fondelli prima gli zingari e poi l'itali;;;
1142701346963054592;Sheldon L. Cooper  🇷🇺 🇮🇹‏;@ComeVladimir;In risposta a @matteosalvinimi;2019-06-23 09:50:06;Ti prego...non dire, tornino a casa loro,che magari sono rom italiane e a casa loro ci sono già...;Ti  dire, tornino a casa loro,che magari sono rom italiane e a casa loro ci sono già...;;;
1142701205078052864;Dottor Giusti‏;@DottorGiusti;In risposta a @matteosalvinimi;2019-06-23 09:49:32;Ottimo ... anche se poi le fanno uscire subito dalla galera.;Ottimoanche se poi le fanno uscire subito dalla galera.;;;
1142700028915539968;onda d'urto‏;@OndaUrto;In risposta a @matteosalvinimi;2019-06-23 09:44:51;Ho il dubbio che ci restino;Ho il dubbio che ci restino;;;
1142699462080565248;Zavaglio Angelo‏;@ZavaglioA;In risposta a @matteosalvinimi;2019-06-23 09:42:36;certezza della pena......stipendi indicizzati anche x i giudici...;certezza della pena......stipendi indicizzati anche x i giudici...;;;
1142696899612463106;Costanzablabla‏;@Costanzablabla;In risposta a @matteosalvinimi;2019-06-23 09:32:25;E vai!!!;E vai!!!;;;
1142696769844908032;Gianfarco‏;@FarcoGiancarlo;In risposta a @matteosalvinimi;2019-06-23 09:31:54;Ah, pensa .... E da quante ore è che sono fuori ? Dai Matteo smettila di fare il ganassa che appena ti giri fregano lol. Benvenuto in Italia;Ah, pensaE da quante ore è che sono fuori ? Dai Matteo smettila di fare il ganassa che appena ti giri fregano lol. Benvenuto in Italia;;;
1142693545129795584;tonychilelli‏;@tonychilelli1;In risposta a @matteosalvinimi;2019-06-23 09:19:06;Speriamo ci restino in carcere;Speriamo ci restino in carcere;;;
1142692420628471809;Fulpaty‏;@Fulpaty1;In risposta a @matteosalvinimi;2019-06-23 09:14:37;È incivile incarcerare una donna incinta! Soprattutto quando chi è responsabile di sottrazioni ben più importanti continua liberamente a fare politica ad alti livelli e non attende un figlio: e solo sovrappeso!;È incivile incarcerare una donna incinta! Soprattutto quando chi è responsabile di sottrazioni ben più importanti continua liberamente a fare politica ad alti livelli e non attende un figlio: e solo sovrappeso!;;;
1142692338898296840;unzunzz‏;@unzunzz;In risposta a @matteosalvinimi;2019-06-23 09:14:18;Ottimo lavoro ... Adesso si deve lavorare alla riforma della giustizia e certezza della pena. Aumentare pesantemente lea pena per resistenza alle forze dell'ordine .;Ottimo lavoroAdesso si deve lavorare alla riforma della giustizia e certezza della pena. Aumentare pesantemente lea pena per resistenza alle forze dell'ordine .;;;
