username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteorenzi;2015-03-18 21:47;925;1391;"In queste ore di dolore, con il cuore e con la mente vicini alle famiglie dei nostri connazionali coinvolti nella tragedia di # Tunisi";;;#;"578296580249354241";https://twitter.com/matteorenzi/status/578296580249354241
matteorenzi;2015-03-18 13:23;349;454;"Piano Juncker, QE, flessibilità, dollaro=euro sono frutto semestre italiano UE. Poi 80euro, irap, incentivi assunz, JobsAct= # lavoltabuona";;;#;"578169863224569857";https://twitter.com/matteorenzi/status/578169863224569857
matteorenzi;2015-03-16 18:39;555;725;"Contro corruzione proposte governo: pene aumentate e prescrizione raddoppiata. E l'Autorità oggi è Legge con pres Cantone. @ AndreaOrlandosp";;@;;"577524559219408898";https://twitter.com/matteorenzi/status/577524559219408898
matteorenzi;2015-03-14 01:24;154;322;"Giornata intensa https://www.facebook.com/matteorenziufficiale/posts/10152864824569915 …";;;;"576539413225873409";https://twitter.com/matteorenzi/status/576539413225873409
matteorenzi;2015-03-11 00:51;346;658;"Finite adesso riunioni parlamentari Pd su scuola e Rai. Molto bene. È proprio # lavoltabuona";;;#;"575443857476820993";https://twitter.com/matteorenzi/status/575443857476820993
matteorenzi;2015-03-10 12:37;463;538;"Voto riforme ok alla Camera. Un Paese più semplice e più giusto. Brava @ meb, bravo @ emanuelefiano, bravi tutti i deputati magg # lavoltabuona";;@ @;#;"575259066609590272";https://twitter.com/matteorenzi/status/575259066609590272
matteorenzi;2015-03-10 10:37;314;282;"Italia contribuirà a Piano @ JunckerEU con iniziativa di Cassa Depositi e Prestiti per 8 miliardi di euro @ PCPadoan # lavoltabuona # crescita";;@ @;# #;"575228888764301313";https://twitter.com/matteorenzi/status/575228888764301313
matteorenzi;2015-03-10 10:27;112;133;"@MicheleTonellot sulle unioni civili ho preso impegno con italiani. Siamo già in discussione in parlamento # lavoltabuona";;@MicheleTonellot;#;"575226503832670208";https://twitter.com/matteorenzi/status/575226503832670208
matteorenzi;2015-03-10 10:19;361;520;"Bene giudizio su stabilità. Il lavoro che abbiamo fatto in un anno in Europa è impressionante. Grazie a tutti specie @ PCPadoan @ FedericaMog";;@ @;;"575224361633865728";https://twitter.com/matteorenzi/status/575224361633865728
matteorenzi;2015-03-08 19:21;255;389;"Il merito dei risultati è del 41% alle europee.Ci dà forza nel PD come richiamo alla responsabilità di ciascuno di noi # enews # lavoltabuona";;;# #;"574635969267236865";https://twitter.com/matteorenzi/status/574635969267236865
matteorenzi;2015-03-08 19:19;233;382;"La questione Mezzogiorno è ancora aperta. Ma ho fiducia in alcuni progetti simbolo: Taranto Bagnoli,Pompei,Gioia Tauro # enews # lavoltabuona";;;# #;"574635577968058368";https://twitter.com/matteorenzi/status/574635577968058368
matteorenzi;2015-03-08 18:41;312;459;"Torna a splendere il sole.Avanti con più decisione: riforme, legge elettorale, scuola, Rai, PA # enews # lavoltabuona http://www.matteorenzi.it/newsletter/enews391/ …";;;# #;"574625926815834112";https://twitter.com/matteorenzi/status/574625926815834112
matteorenzi;2015-03-08 18:28;236;410;"Le parole di Obama mi hanno commosso e emozionato: la storia può fare gli straordinari. # enews # lavoltabuona http://www.matteorenzi.it/newsletter/enews391/ …";;;# #;"574622764570664960";https://twitter.com/matteorenzi/status/574622764570664960
matteorenzi;2015-03-08 18:20;333;492;"L'Italia sta davvero cambiando verso. Adesso dobbiamo accelerare. Guai dunque a sedersi. # enews # lavoltabuona http://www.matteorenzi.it/newsletter/enews391/ …";;;# #;"574620749958414336";https://twitter.com/matteorenzi/status/574620749958414336
matteorenzi;2015-03-05 09:29;550;892;"A Mosca, in memoria di Boris Nemtsovpic.twitter.com/xFBeKAmSVM";;;;"573400031409123328";https://twitter.com/matteorenzi/status/573400031409123328
matteorenzi;2015-03-03 13:31;415;605;"Approvato definitivamente decreto legge. Per Taranto (e per l'Ilva) riparte la speranza # lavoltabuona";;;#;"572735987073327104";https://twitter.com/matteorenzi/status/572735987073327104
matteorenzi;2015-03-02 17:29;190;345;"Ogni giorno, tutti insieme... https://www.facebook.com/matteorenziufficiale/posts/10152840467834915 …";;;;"572433559442599937";https://twitter.com/matteorenzi/status/572433559442599937
matteorenzi;2015-03-02 12:18;554;780;"Più 130 Mila posti di lavoro nel 2014, bene ma non basta. Ora al lavoro per i provvedimenti su scuola e banda ultra larga # lavoltabuona";;;#;"572355307768315904";https://twitter.com/matteorenzi/status/572355307768315904
matteorenzi;2015-02-28 17:34;492;857;"Evitato il cucchiaio di legno. Strepitosi gli azzurri del rugby # seinazioni # SCOvITA";;;# #;"571710157924798465";https://twitter.com/matteorenzi/status/571710157924798465
matteorenzi;2015-02-27 13:31;793;869;"Ma di tutte... proprio la Roma! # EuropaLeague";;;#;"571286457819779073";https://twitter.com/matteorenzi/status/571286457819779073
matteorenzi;2015-02-27 09:57;1113;1275;"Spread sotto quota 100, mille ex precari assunti a Melfi col JobsAct, via segreto bancario non solo in Svizzera, dai che è # lavoltabuona";;;#;"571232579585765377";https://twitter.com/matteorenzi/status/571232579585765377
matteorenzi;2015-02-26 14:14;587;934;"Responsabilità civile dei magistrati: una firma attesa da 28 anni. Un gesto di civiltà # lavoltabuonapic.twitter.com/GSm83lWfAh";;;#;"570934989543620608";https://twitter.com/matteorenzi/status/570934989543620608
matteorenzi;2015-02-25 18:32;55;98;"@ colvieux nessun Superman. Ma azione culturale non fa a meno di istituzioni ad hoc finalmente funzionanti contro corruzione";;@;;"570637543869444096";https://twitter.com/matteorenzi/status/570637543869444096
matteorenzi;2015-02-25 18:31;14;34;"@ donatobuc @dajekevin anche noi. Più fiduciosi di lei";;@ @dajekevin;;"570637246044504064";https://twitter.com/matteorenzi/status/570637246044504064
matteorenzi;2015-02-25 18:30;6;28;"@ marcofratta riforma va in questa direzione";;@;;"570637029316415488";https://twitter.com/matteorenzi/status/570637029316415488
matteorenzi;2015-02-25 18:30;6;34;"@ EmanueleRuccolo è esattamente ciò che vogliamo evitare";;@;;"570636964527001600";https://twitter.com/matteorenzi/status/570636964527001600
matteorenzi;2015-02-25 18:26;391;552;"Prima l'Autorità affidata a Cantone. Poi i commissariamenti col decreto Madia. Adesso aumentiamo le pene per i corrotti # lavoltabuona";;;#;"570635873856983041";https://twitter.com/matteorenzi/status/570635873856983041
matteorenzi;2015-02-24 22:35;754;948;"Anni di rinvii e polemiche, ma oggi la responsabilità civile dei magistrati è legge! # passodopopasso # lavoltabuona @ AndreaOrlandosp";;@;# #;"570336342619500546";https://twitter.com/matteorenzi/status/570336342619500546
matteorenzi;2015-02-23 17:41;839;1029;"Oggi siglato l'accordo con la Svizzera sul segreto bancario: miliardi di euro che ritornano allo Stato # lavoltabuona # comepromesso";;;# #;"569899858536087552";https://twitter.com/matteorenzi/status/569899858536087552
matteorenzi;2015-02-23 09:25;427;885;"E quattro! congratulazioni a Milena Canonero, eleganza, grazia e talento italiano agli Oscar";;;;"569775074464690176";https://twitter.com/matteorenzi/status/569775074464690176
matteorenzi;2015-02-20 09:30;987;1205;"Oggi è il giorno atteso da anni. Il # JobsAct rottama i cococo cocopro vari e scrosta le rendite di posizione dei soliti noti # lavoltabuona";;;# #;"568689219226497024";https://twitter.com/matteorenzi/status/568689219226497024
matteorenzi;2015-02-14 11:47;395;695;"Dopo QE, piano investimenti, com su flessibilità, dollaro-euro, grazie a riforme strutturali # italiariparte Non ci fermiamo è # lavoltabuona";;;# #;"566549393399361537";https://twitter.com/matteorenzi/status/566549393399361537
matteorenzi;2015-02-14 11:45;537;699;"Prossimo Consiglio dei Ministri (venerdì). Decreti legislativi su partite IVA, fatturazione elettronica, cococo, maternità # lavoltabuona";;;#;"566548750399987712";https://twitter.com/matteorenzi/status/566548750399987712
matteorenzi;2015-02-14 11:43;555;740;"Riforme. Via il bicameralismo paritario, chiarezza stato-regioni, leggi più chiare e più veloci, meno politici e più Politica # lavoltabuona";;;#;"566548156603961344";https://twitter.com/matteorenzi/status/566548156603961344
matteorenzi;2015-02-14 04:10;890;1172;"Grazie alla tenacia dei deputati terminati i voti sulla seconda lettura della riforma costituzionale. Un abbraccio a # gufi e # sorciverdi";;;# #;"566434210941267970";https://twitter.com/matteorenzi/status/566434210941267970
matteorenzi;2015-02-13 17:40;872;954;"La riforma sarà sottoposta a referendum. Vedremo se la gente starà con noi o con il comitato del no guidato da Brunetta, Salvini e Grillo";;;;"566275840288509953";https://twitter.com/matteorenzi/status/566275840288509953
matteorenzi;2015-02-13 17:27;682;903;"Da anni la politica non fa le riforme. Noi Ascoltiamo tutti, ma non ci facciamo ricattare da nessuno. Avanti. Questa è # lavoltabuona";;;#;"566272420328517632";https://twitter.com/matteorenzi/status/566272420328517632
matteorenzi;2015-02-12 21:45;433;530;"Questa slide appena presentata da @ JunckerEU è la dimostrazione che Europa DEVE cambiare verso # lavoltabuonapic.twitter.com/jqtNrkPqJU";;@;#;"565975078694055939";https://twitter.com/matteorenzi/status/565975078694055939
matteorenzi;2015-02-11 19:58;326;456;"Con MareNostrum 499 morti e 1700 presunti dispersi (stima dei profughi, come 300 oggi). Il problema è la Libia, non l'Italia # skytg24";;;#;"565585730714742784";https://twitter.com/matteorenzi/status/565585730714742784
matteorenzi;2015-02-11 19:18;360;577;"Noi vogliamo fare le riforme insieme a tutti quelli che ci stanno. Si discute, ma poi si vota. Ostruzionismo non ci fermerà # skytg24";;;#;"565575595724382209";https://twitter.com/matteorenzi/status/565575595724382209
matteorenzi;2015-02-11 19:14;280;390;"Evasori. Il caso Falciani è emblematico: su oltre 700 milioni, recuperati meno di 30. Ecco perché bisogna cambiare # delegafiscale # skytg24";;;# #;"565574694964060160";https://twitter.com/matteorenzi/status/565574694964060160
matteorenzi;2015-02-11 19:11;304;449;"Strumentalizzare i morti è triste prima ancora che ingiusto. Il problema è la Libia, non Mare Nostrum o Triton # skytg24";;;#;"565573968552529921";https://twitter.com/matteorenzi/status/565573968552529921
matteorenzi;2015-02-10 18:27;682;912;"Onoriamo il # giornodelricordo per non dimenticare l'orrore delle Foibe e il dramma dell'esodo che toccò a tanti nostri connazionali";;;#;"565200514976317441";https://twitter.com/matteorenzi/status/565200514976317441
matteorenzi;2015-02-04 09:48;1103;1406;"Porteremo a casa le riforme. Gli italiani con referendum avranno ultima parola. E vedremo se sceglieranno noi o chi non vuole cambiare mai";;;;"562895459916976128";https://twitter.com/matteorenzi/status/562895459916976128
matteorenzi;2015-01-31 13:00;7361;7551;"Buon lavoro, Presidente Mattarella! Viva l'Italia";;;;"561494198424436737";https://twitter.com/matteorenzi/status/561494198424436737
matteorenzi;2015-01-30 10:30;1182;1755;"Centomila posti di lavoro in più in un mese. Bene. Ma siamo solo all'inizio. Riporteremo l'Italia a crescere # lavoltabuona";;;#;"561094075286585344";https://twitter.com/matteorenzi/status/561094075286585344
matteorenzi;2015-01-29 16:16;1312;1589;"La lotta alla mafia, le dimissioni per un ideale, i collegi per i parlamentari, l'abolizione della naja. Un politico per bene # Mattarella";;;#;"560818829266518017";https://twitter.com/matteorenzi/status/560818829266518017
matteorenzi;2015-01-29 09:53;465;693;"Segnali ripresa timidi ma interessanti, dai macchinari fino a previsioni PIL. Avanti con riforme, ridiamo fiducia a italiani # lavoltabuona";;;#;"560722410086092800";https://twitter.com/matteorenzi/status/560722410086092800
matteorenzi;2015-01-27 17:26;760;1001;"E due. Legge elettorale approvata anche al Senato. Il coraggio paga, le riforme vanno avanti. # lavoltabuona";;;#;"560111517451169793";https://twitter.com/matteorenzi/status/560111517451169793
matteorenzi;2015-01-27 07:36;896;1192;"# pernondimenticare L'Italia onora e ricorda la # giornatadellamemoria 70 anni dopo la liberazione di Auschwitz # maipiù";;;# # #;"559963241863204864";https://twitter.com/matteorenzi/status/559963241863204864
matteorenzi;2015-01-27 07:01;98;199;"@ vittoriozucconi digli di tornare. Questa é davvero # lavoltabuona";;@;#;"559954330887802881";https://twitter.com/matteorenzi/status/559954330887802881
matteorenzi;2015-01-26 22:48;134;210;"@ dadoricca È una cosa seria, Davide. Dobbiamo cambiare modo di raccontare l'Italia e la politica. Non siamo quella roba lì";;@;;"559830144282394627";https://twitter.com/matteorenzi/status/559830144282394627
matteorenzi;2015-01-26 22:45;908;1267;"Trame, segreti, finti scoop, balle spaziali e retropensieri: basta una sera alla Tv e finalmente capisci la crisi dei talk show in Italia";;;;"559829544970878976";https://twitter.com/matteorenzi/status/559829544970878976
matteorenzi;2015-01-26 20:33;487;633;"Procediamo spediti sulla legge elettorale # italicum. Felice per i ragazzi erasmus che vincono loro battaglia # GenerazioneSenzaVoto";;;# #;"559796381159026688";https://twitter.com/matteorenzi/status/559796381159026688
matteorenzi;2015-01-25 10:43;613;748;"Italia: la patria del diritto, non la patria delle ferie https://www.facebook.com/matteorenziufficiale/posts/10152763777294915 …";;;;"559285305573113856";https://twitter.com/matteorenzi/status/559285305573113856
matteorenzi;2015-01-22 08:24;374;518;"Tra le misure di cui si parla poco segnalo la portabilità dei conti correnti bancari. Un piccolo gesto verso consumatori # passodopopasso";;;#;"558163255890542592";https://twitter.com/matteorenzi/status/558163255890542592
matteorenzi;2015-01-21 21:10;420;652;"Polemiche, critiche, strumentalizzazioni. Ma anche oggi un passo in avanti decisivo verso la legge elettorale # passodopopasso # lavoltabuona";;;# #;"557993712069144576";https://twitter.com/matteorenzi/status/557993712069144576
matteorenzi;2015-01-20 17:26;53;66;"@ GabriGiammanco @ forza_italia nessuno tocca le BCC, Gabriella";;@ @;;"557574938060935168";https://twitter.com/matteorenzi/status/557574938060935168
matteorenzi;2015-01-20 10:52;757;815;"Cosa cambia per chi vuole assumere # lavoltabuona # italiaripartepic.twitter.com/oHRLKwDp3f";;;# #;"557475741349478401";https://twitter.com/matteorenzi/status/557475741349478401
matteorenzi;2015-01-20 10:26;128;203;"@ GiorgiaMeloni mai votato liste bloccate, io. Mai eletto in liste bloccate, io. Conversione tardiva la tua, ma apprezzata :-) Ciao Giorgia!";;@;;"557469107369828352";https://twitter.com/matteorenzi/status/557469107369828352
matteorenzi;2015-01-20 10:11;37;61;"@mariovit84 @ salveomattinimi @ YouDem infatti manteniamo rappresentanza. Soglie di accesso scendono al 3%. Modello equilibrato, no?";;@mariovit84 @ @;;"557465354449211393";https://twitter.com/matteorenzi/status/557465354449211393
matteorenzi;2015-01-20 10:10;122;151;"@ GiorgiaMeloni nostra legge si basa su preferenze e candidati di collegio. Cancella le liste bloccate che avevate votato voi, ricordi?";;@;;"557465090921082880";https://twitter.com/matteorenzi/status/557465090921082880
matteorenzi;2015-01-20 09:27;52;78;"@ Sabry_DiL Noi vogliamo evitare le liste bloccate. Candidato di collegio ovunque e Massimo due preferenze (donna e uomo). Ballottaggi ok";;@;;"557454440727601152";https://twitter.com/matteorenzi/status/557454440727601152
matteorenzi;2015-01-20 09:25;51;95;"@mariovit84 nella nostra proposta alla lista. Così sparisce il potere di veto dei partiti più piccoli";;@mariovit84;;"557453905467281408";https://twitter.com/matteorenzi/status/557453905467281408
matteorenzi;2015-01-20 09:23;564;579;"Con Italicum preferenze e singoli candidati di collegio. Spariscono le liste bloccate. Ballottaggio è garanzia anti inciucio # lavoltabuona";;;#;"557453299855941632";https://twitter.com/matteorenzi/status/557453299855941632
matteorenzi;2015-01-16 17:15;324;867;"@ jaxofficial Magari! A me servirebbe Photoshop, più che l'assistente. Ma è... il bello di essere brutti";;@;;"556122510526517249";https://twitter.com/matteorenzi/status/556122510526517249
matteorenzi;2015-01-16 11:00;446;573;"Accordo con Svizzera è molto importante, specie adesso. Lo proponevo dalle primarie 2012. Adesso è realtà # lavoltabuona. Grazie a @ PCPadoan";;@;#;"556028329485418496";https://twitter.com/matteorenzi/status/556028329485418496
matteorenzi;2015-01-14 11:02;1509;1574;"# GraziePresidente";;;#;"555304025810563072";https://twitter.com/matteorenzi/status/555304025810563072
matteorenzi;2015-01-12 19:22;465;757;"I bambini che tornano a scuola a # Peshawar Una immagine simbolo. Un segno di speranza per chi crede che educazione sia risposta al terrore";;;#;"554705027739422720";https://twitter.com/matteorenzi/status/554705027739422720
matteorenzi;2015-01-11 11:25;1247;1794;"In marcia verso Parigi, con Parigi, per Parigi. Porto con me le speranze di tanti cittadini italiani, cittadini europei # JeSuisCharlie";;;#;"554222509764403200";https://twitter.com/matteorenzi/status/554222509764403200
matteorenzi;2015-01-10 07:07;538;940;"Oggi Bologna. Perché l'università più antica del continente è simbolo da cui ripartire dopo tragedia. Le idee e i valori di tutta # Europa";;;#;"553795257616576513";https://twitter.com/matteorenzi/status/553795257616576513
matteorenzi;2015-01-09 18:49;2886;2052;"Dimanche je serais avec @ fhollande a Paris # JeSuisCharlie Non permetteremo alla paura di cambiarci # Europa";;@;# #;"553609509076467712";https://twitter.com/matteorenzi/status/553609509076467712
matteorenzi;2015-01-07 13:42;1431;1349;"Orrore e sgomento per la strage di Parigi,vicinanza totale a Hollande in questo momento terribile, violenza perderà sempre contro la libertà";;;;"552807469794488320";https://twitter.com/matteorenzi/status/552807469794488320
matteorenzi;2015-01-05 15:34;602;862;"Il 2015 mette al centro la scuola,anzi # labuonascuola.Siamo a lavoro sulla riforma più importante per il futuro dei nostri figli e del Paese";;;#;"552110839755718657";https://twitter.com/matteorenzi/status/552110839755718657
matteorenzi;2015-01-04 14:35;1053;1251;"Viadotto Scorciavacche,Palermo. Inaugurato il 23 dic,crolla in 10 giorni. Ho chiesto a Anas nome responsabile. Pagherà tutto # finitalafesta";;;#;"551733747369148416";https://twitter.com/matteorenzi/status/551733747369148416
matteorenzi;2015-01-03 17:00;376;552;"Nella lettera al @ pdnetwork tempi e scelte del nostro 2015. Sarà un anno decisivo, per noi è per l'Italia # lavoltabuona # mettiamocelatutta";;@;# #;"551407833435361281";https://twitter.com/matteorenzi/status/551407833435361281
matteorenzi;2015-01-03 16:57;268;390;"Ho chiamato Isabella Conti, la sindaco di San Lazzaro. Il @ pdnetwork è al suo fianco a testa alta e senza paura";;@;;"551407008856174594";https://twitter.com/matteorenzi/status/551407008856174594
matteorenzi;2015-01-03 16:56;731;902;"Gli spostamenti aerei, dormire in caserma, avere la scorta, abitare a Chigi non sono scelte ma frutto di protocolli di sicurezza # regole";;;#;"551406810788536320";https://twitter.com/matteorenzi/status/551406810788536320
matteorenzi;2015-01-02 13:37;375;787;"Grazie a medici e personale dello Spallanzani per la loro straordinaria professionalità. In bocca al lupo a Fabrizio: buon lavoro # buon2015";;;#;"550994403683491840";https://twitter.com/matteorenzi/status/550994403683491840
matteorenzi;2015-01-02 07:36;432;683;"Tasse meno 18 miliardi (80 euro, irap, bebè, contr.temp.ind) Si può fare di più. Ma dopo anni intanto x la prima volta meno tasse # Buon2015";;;#;"550903433352728576";https://twitter.com/matteorenzi/status/550903433352728576
matteorenzi;2015-01-02 07:28;47;116;"@ mdemarco55 prego? Le abbiamo inserito in un disegno di legge che è all'attenzione del Parlamento. Si chiama democrazia";;@;;"550901501225603073";https://twitter.com/matteorenzi/status/550901501225603073
matteorenzi;2015-01-02 07:24;349;519;"Costituzione, legge elettorale, fisco, giustizia civile, PA, cultura-scuola-Rai, GreenAct, lavoro. Facciamo sul serio, sarà un # Buon2015";;;#;"550900349989818368";https://twitter.com/matteorenzi/status/550900349989818368
matteorenzi;2015-01-02 07:21;230;433;"Alitalia e Ethiad volano insieme. Dopo anni di fallimenti inizia una nuova storia per un settore strategico della nostra economia # Buon2015";;;#;"550899712447217666";https://twitter.com/matteorenzi/status/550899712447217666
matteorenzi;2015-01-02 07:10;1375;1424;"Leggo di 83 vigili su 100 a Roma che non lavorano "per malattia" il 31dic. Ecco perché nel 2015 cambiamo regole pubblico impiego # Buon2015";;;#;"550896997423923201";https://twitter.com/matteorenzi/status/550896997423923201
