username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteosalvinimi;2018-06-29 22:06;2074;4862;"Se vi piace questa mia intervista, datemi una mano e condividetela in giro ai vostri amici!http://www.liberoquotidiano.it/news/politica/13355212/matteo-salvini-intervista-libero-come-riscattero-italia.html …";;;;"1012789419487744005";https://twitter.com/matteosalvinimi/status/1012789419487744005
matteosalvinimi;2018-06-29 22:05;400;1628;"Applausi!http://www.tgcom24.mediaset.it/cronaca/veneto/imprenditore-stanzia-fondo-maternita-aumento-in-busta-paga-per-chi-fa-figli_3148892-201802a.shtml …";;;;"1012789286675144706";https://twitter.com/matteosalvinimi/status/1012789286675144706
matteosalvinimi;2018-06-29 20:45;260;1202;"Questa domenica a Pontida, siete pronti??? Sarà una festa di sorrisi e speranza, di persone normali, con l'orgoglio di dire e applicare al governo un principio di buonsenso: Prima gli italiani! Info pullman: https://bit.ly/pontida18 pic.twitter.com/hKrcIlmCcD";;;;"1012769140589854731";https://twitter.com/matteosalvinimi/status/1012769140589854731
matteosalvinimi;2018-06-29 17:54;237;1776;"Buon pomeriggio stupendo col sorriso di tre gemellini leghisti incontrati ieri sera a Caravaggio, Alice, Luca e Matteo, insieme a genitori e nonnipic.twitter.com/CPxlGTEYqZ";;;;"1012726091553832967";https://twitter.com/matteosalvinimi/status/1012726091553832967
matteosalvinimi;2018-06-29 16:27;1041;3732;"Secondo Boeri, presidente dell'Inps, la "riduzione dei flussi migratori” è preoccupante, perché sono gli immigrati a pagare le pensioni degli italiani….. E la legge Fornero non si tocca. Ma basta!!!https://www.lettera43.it/it/articoli/economia/2018/06/29/pensioni-boeri-immigrazione/221506/ …";;;;"1012704124721221633";https://twitter.com/matteosalvinimi/status/1012704124721221633
matteosalvinimi;2018-06-29 13:21;257;1941;"Eccezionale nonna Armida, 102 anni, da Chiari (Brescia). Grazie! pic.twitter.com/hUyi6eNXQ9";;;;"1012657371787689984";https://twitter.com/matteosalvinimi/status/1012657371787689984
matteosalvinimi;2018-06-29 13:11;599;2812;"La legittima difesa è un diritto! Non capisco se a sinistra ci sono o ci fanno.pic.twitter.com/uxlH3wh5sB";;;;"1012654876109819904";https://twitter.com/matteosalvinimi/status/1012654876109819904
matteosalvinimi;2018-06-29 10:45;113;556;"MENO 2! E per tanti sarà # lamiaprimapontida > Trova pullman su: http://bit.ly/pontida18 pic.twitter.com/TpoAyq9QyW";;;#;"1012617979442458624";https://twitter.com/matteosalvinimi/status/1012617979442458624
matteosalvinimi;2018-06-29 10:01;99;505;"Ora in diretta da Milano, al Festival del Lavoro! LIVE > https://www.facebook.com/salviniofficial/videos/10155878624928155/ …pic.twitter.com/OrjkY1N0C9";;;;"1012607037744828416";https://twitter.com/matteosalvinimi/status/1012607037744828416
matteosalvinimi;2018-06-29 10:01;373;1633;"Intervista su “Libero” oggi in edicola, l’Italia rialza la testa! @ Libero_officialpic.twitter.com/e9bnigyZHj";;@;;"1012606976000512001";https://twitter.com/matteosalvinimi/status/1012606976000512001
matteosalvinimi;2018-06-29 09:10;1216;4959;"L'ho detto e l'ho fatto: agli scafisti e ai loro complici l'Italia dice NO!pic.twitter.com/5ykow38SfO";;;;"1012594037726081030";https://twitter.com/matteosalvinimi/status/1012594037726081030
matteosalvinimi;2018-06-28 21:59;152;896;"In diretta dalla festa della Lega di Caravaggio (Bergamo). Seguitemi live! https://www.facebook.com/salviniofficial/videos/10155877612453155/ …pic.twitter.com/qNFgUUOunq";;;;"1012425150942367744";https://twitter.com/matteosalvinimi/status/1012425150942367744
matteosalvinimi;2018-06-28 21:08;684;2908;"Chi sbaglia paga, si riparte con le espulsioni di violenti e delinquenti! Dalle parole ai fatti. https://www.quinewspisa.it/pisa-rissa-in-piazza-vittorio-emanuele-gambiani-georgiani-tre-identificati-ed-espulsi.htm …pic.twitter.com/vTjK0hbkKW";;;;"1012412334193725442";https://twitter.com/matteosalvinimi/status/1012412334193725442
matteosalvinimi;2018-06-28 20:14;884;3915;"Onore a Rita Pavone, che non si inchina al pensiero unico!https://www.tgcom24.mediaset.it/spettacolo/rita-pavone-contro-i-pearl-jam-sui-migranti-fatevi-gli-affari-vostri-_3148774-201802a.shtml …";;;;"1012398937049878528";https://twitter.com/matteosalvinimi/status/1012398937049878528
matteosalvinimi;2018-06-28 19:13;1401;5974;"Malta chiude i suoi porti alle navi delle Ong straniere? Bene, quindi vuol dire che avevamo ragione noi, indietro non si torna! Stop al traffico di esseri umani, stop a chi aiuta gli scafisti. # stopinvasionepic.twitter.com/VFgwfmwksN";;;#;"1012383384935567360";https://twitter.com/matteosalvinimi/status/1012383384935567360
matteosalvinimi;2018-06-28 18:51;127;673;"Amici, questa sera vi aspetto alla festa della Lega di Caravaggio (Bergamo). Passaparola!pic.twitter.com/sx6ckj1l3J";;;;"1012378086208430083";https://twitter.com/matteosalvinimi/status/1012378086208430083
matteosalvinimi;2018-06-28 17:02;453;2556;"Fa piacere che anche qualche giornalista riconosca lavoro, impegno e passione. @ panorama_itpic.twitter.com/EkHmOARaIy";;@;;"1012350553878392833";https://twitter.com/matteosalvinimi/status/1012350553878392833
matteosalvinimi;2018-06-28 15:35;580;2553;"68 arresti di Polizia e Carabinieri contro mafiosi, ndranghetisti e camorristi, GRAZIE! L’obiettivo è che questi delinquenti restino in galera e che i loro beni vengano sequestrati. # lamafiamifaschifohttp://www.ansa.it/sito/notizie/cronaca/2018/06/28/ndrangheta-operazione-polizia-contro-cosca-crotone-arresti-_a175033e-70f3-4661-90b7-540ec1f99a88.html …";;;#;"1012328557119524864";https://twitter.com/matteosalvinimi/status/1012328557119524864
matteosalvinimi;2018-06-28 13:11;797;3672;"Antonio Polito del Corriere: "Critico Salvini, ogni volta che lo merita, ma bisogna ammettere che sui migranti sta dando una scossa all’Europa". Parole che valgono doppio.pic.twitter.com/Q28EYzcyS0";;;;"1012292431113383938";https://twitter.com/matteosalvinimi/status/1012292431113383938
matteosalvinimi;2018-06-28 11:42;652;2878;"Arrivano gli “intellettuali anti-razzisti” e anti-Salvini, mi mancavanohttp://www.repubblica.it/politica/2018/06/27/news/_governo_incostituzionale_sui_migranti_l_appello_degli_intellettuali_contro_salvini_e_di_maio-200170173/ …";;;;"1012270053566439424";https://twitter.com/matteosalvinimi/status/1012270053566439424
matteosalvinimi;2018-06-28 10:48;105;504;"MENO 3! E per tanti sarà # lamiaprimapontida > Trova pullman su: http://bit.ly/pontida18 pic.twitter.com/PXcpQwUDP6";;;#;"1012256359772033026";https://twitter.com/matteosalvinimi/status/1012256359772033026
matteosalvinimi;2018-06-28 10:33;1077;3670;"Ma voi avete mai visto qualcuno che accarezza il Papa??? pic.twitter.com/EAQEgHHCzy";;;;"1012252650329473024";https://twitter.com/matteosalvinimi/status/1012252650329473024
matteosalvinimi;2018-06-28 10:32;888;3426;"Positivi apprezzamenti dalla Marina libica per aver chiuso i porti italiani alle Ong. Con spirito di collaborazione e tanto buonsenso il business dell'immigrazione clandestina si può fermare. Volere è potere! http://www.adnkronos.com/aki-it/politica/2018/06/27/marina-libica-con-salvini_uDtq2sPJrmFa41bmzzZhJN.html …";;;;"1012252486596521984";https://twitter.com/matteosalvinimi/status/1012252486596521984
matteosalvinimi;2018-06-27 22:25;955;3592;"Sentite cosa dicono alla festa dell'Unità di Scandicci (Firenze). Mi fa piacere, il buonsenso non è né di destra né di sinistra.pic.twitter.com/tsJovZ1nnS";;;;"1012069401913364480";https://twitter.com/matteosalvinimi/status/1012069401913364480
matteosalvinimi;2018-06-27 20:36;775;3670;"“Senza stranieri la Toscana sarebbe un deserto di miseria” dice il governatore di sinistra # Rossi, che aggiunge “noi vogliamo sfidare # Salvini in piazza”. Ma secondo voi a sinistra ci sono o ci fanno???pic.twitter.com/m6VsRlCQOn";;;# #;"1012041996654039040";https://twitter.com/matteosalvinimi/status/1012041996654039040
matteosalvinimi;2018-06-27 18:50;1355;5659;"Difesa dei confini, dalle parole ai fatti. 12 unità navali oggi donate dal Governo italiano alla Guardia costiera libica: per pattugliare, soccorrere, proteggere.pic.twitter.com/lj0XQnYxH2";;;;"1012015442469244928";https://twitter.com/matteosalvinimi/status/1012015442469244928
matteosalvinimi;2018-06-27 17:14;441;2213;"Primo governatore leghista della storia in Valle d'Aosta! Buon lavoro, Nicoletta!http://www.lastampa.it/2018/06/27/aosta/nicoletta-spelgatti-lega-eletta-presidente-della-vda-la-prima-donna-al-vertice-della-regione-qvtqitmSEogHwHMJbxLwiO/pagina.html …";;;;"1011991193520103426";https://twitter.com/matteosalvinimi/status/1011991193520103426
matteosalvinimi;2018-06-27 15:06;243;961;"In diretta dalla Camera dei Deputati. Seguitemi!https://www.pscp.tv/w/bgODTTQzMzk2OTF8MXZBeFJFUHJZalBKbP5a3Bl5TSxHJJzaFC_sCcSGwf4YVBWH3kkafT4GwtWH …";;;;"1011958915909603328";https://twitter.com/matteosalvinimi/status/1011958915909603328
matteosalvinimi;2018-06-27 14:12;577;2198;"Dal terremoto del 2016 i Vigili del Fuoco impegnati nei salvataggi accumulavano arretrati per colpa di una burocrazia folle. Ieri abbiamo finalmente disposto lo sblocco dei pagamenti, riportando un po' di buonsenso.http://www.ansa.it/marche/notizie/2018/06/26/candianigrazie-a-vigili-fuoco-per-sisma_07611379-655d-49c2-a788-e92f26ee8f03.html …";;;;"1011945339539132416";https://twitter.com/matteosalvinimi/status/1011945339539132416
matteosalvinimi;2018-06-27 14:00;1479;6976;"La nave fuorilegge # Lifeline arriverà a Malta e lì verrà bloccata per accertamenti. Altro successo del governo italiano: dopo anni di parole, in un mese arrivano i fatti!";;;#;"1011942239080189952";https://twitter.com/matteosalvinimi/status/1011942239080189952
matteosalvinimi;2018-06-27 13:37;100;488;"MENO 4! E per tanti sarà # lamiaprimapontida > Trova pullman su: http://bit.ly/pontida18  > Telefona allo: 02 66.234.234pic.twitter.com/cUvOm7IKoH";;;#;"1011936549636845568";https://twitter.com/matteosalvinimi/status/1011936549636845568
matteosalvinimi;2018-06-27 13:34;402;1403;"Lunedì a Tripoli ho visitato un centro per immigrati controllato anche da personale Onu, una risposta a quelli che dicono che non si possono rimandare gli immigrati in Libia perché è un Paese pericoloso. Ora tocca all’Europa svegliarsi. VIDEO COMPLETO > https://www.facebook.com/salviniofficial/videos/10155872803938155/ …pic.twitter.com/q0xVdLMzgT";;;;"1011935788412612610";https://twitter.com/matteosalvinimi/status/1011935788412612610
matteosalvinimi;2018-06-27 11:04;633;2739;"Una nuova legge che permetta la # LegittimaDifesa delle persone perbene nelle proprie case è una nostra priorità. Leggi qui https://www.corriere.it/cronache/18_giugno_27/censis-italiani-sicurezza-4-10-dicono-si-pistola-casa-milano-capitale-criminalita-49e6b1a2-79db-11e8-b751-1a567fb9343a.shtml …pic.twitter.com/Eq1ezQ3Yrz";;;#;"1011898059545030657";https://twitter.com/matteosalvinimi/status/1011898059545030657
matteosalvinimi;2018-06-27 09:34;231;1741;"Che vignetta carina... Alla faccia di chi ci vuole male, buongiorno amici!pic.twitter.com/5cXnC98iM2";;;;"1011875514313736192";https://twitter.com/matteosalvinimi/status/1011875514313736192
matteosalvinimi;2018-06-26 23:09;649;3418;"Sono felice per i 417 lavoratori dell’Embraco! Con loro ho vissuto fin dal primo momento la crisi e mi sono battuto per una soluzione. A loro e alle loro famiglie oggi finalmente posso fare gli auguri!http://www.torinoggi.it/2018/06/26/mobile/leggi-notizia/argomenti/economia-4/articolo/embraco-finisce-il-calvario-dei-lavoratori-ventures-srl-assume-tutti-i-417-dipendenti.html …";;;;"1011718090663612416";https://twitter.com/matteosalvinimi/status/1011718090663612416
matteosalvinimi;2018-06-26 21:15;802;3445;"Roghi tossici, furti e ricettazione. 200 mila euro di beni sequestrati e svariati arresti al campo Rom di Torino, dove sono stato anche io qualche mese fa. Complimenti ai Carabinieri per il blitz. TOLLERANZA ZERO! VIDEO https://www.facebook.com/salviniofficial/videos/10155872505448155/ …pic.twitter.com/dAdjSyi2Zn";;;;"1011689363355336704";https://twitter.com/matteosalvinimi/status/1011689363355336704
matteosalvinimi;2018-06-26 20:34;398;1991;"Questa mattina sono stato all'assemblea nazionale di @ Confartigianato. Faremo di tutto per aiutare i piccoli, perché negli ultimi anni si è fatto tanto solo per i grandi. Viva gli artigiani italiani che difenderemo con ogni mezzo. VIDEO > https://www.facebook.com/salviniofficial/videos/10155872663288155/ …pic.twitter.com/jw1AaDnHxw";;@;;"1011679216029589504";https://twitter.com/matteosalvinimi/status/1011679216029589504
matteosalvinimi;2018-06-26 19:16;610;2358;"Bell'incontro oggi al @ Viminale con John R. # Bolton, consigliere del presidente @ realDonaldTrump per la sicurezza nazionale. Piena condivisione sui temi della lotta all'immigrazione clandestina e del terrorismo.pic.twitter.com/QBL8jk3hPr";;@ @;#;"1011659366376857600";https://twitter.com/matteosalvinimi/status/1011659366376857600
matteosalvinimi;2018-06-26 17:46;1602;4942;"Crolla la fiducia dei francesi in Macron. Ecco perché passa il suo tempo attaccando il governo e i cittadini italiani… pic.twitter.com/lMty024jgP";;;;"1011636861889105923";https://twitter.com/matteosalvinimi/status/1011636861889105923
matteosalvinimi;2018-06-26 16:33;979;5949;"Verso questi idioti provo solo molta pena. Io vado avanti. Se voi ci siete, io ci sono.http://milano.repubblica.it/cronaca/2018/06/26/foto/milano_salvini_come_hitler_in_via_palermo_il_poster_del_furher_matteo-200065906/#1 …";;;#1;"1011618343848239105";https://twitter.com/matteosalvinimi/status/1011618343848239105
matteosalvinimi;2018-06-26 15:37;1146;5469;"“Il clima non è più favorevole alle Ong” in Italia lamenta Frédéric Penard della nave # Aquarius, quella che abbiamo mandato in Spagna. Per loro questa settimana niente scalo al porto di Catania, come facevano sempre, ma andranno diretti al porto di # Marsiglia. Come mi dispiace...";;;# #;"1011604332171669505";https://twitter.com/matteosalvinimi/status/1011604332171669505
matteosalvinimi;2018-06-26 15:26;165;729;"Questa domenica dalle 10.30 vi aspetto a Pontida, una festa di sorrisi, di speranza, di futuro e di BUONSENSO. Se non ci siete mai stati provate anche voi questa esperienza! Chiamate lo 02 66234234 o trovate un pullman qui: http://Bit.ly/Pontida18 pic.twitter.com/7q7so1EvDe";;;;"1011601477217943555";https://twitter.com/matteosalvinimi/status/1011601477217943555
matteosalvinimi;2018-06-26 14:10;1511;6331;"E due! Dopo la Ong Aquarius spedita in Spagna, ora tocca alla Ong Lifeline che andrà a Malta, con questa nave fuorilegge che finalmente verrà sequestrata. Per donne e bambini davvero in fuga dalla guerra le porte sono aperte, per tutti gli altri no! # stopinvasione";;;#;"1011582502081847297";https://twitter.com/matteosalvinimi/status/1011582502081847297
matteosalvinimi;2018-06-26 11:54;511;2231;"Gli interessi italiani e quelli libici sono comuni: proteggere le proprie frontiere esterne. Siamo disponibili ad accogliere chi fugge realmente dalla guerra, non quelli che dalla guerra non scappano. VIDEO ->https://www.facebook.com/salviniofficial/videos/10155870626073155/ …";;;;"1011548138220544000";https://twitter.com/matteosalvinimi/status/1011548138220544000
matteosalvinimi;2018-06-26 09:56;157;877;"MENO 5! E per tanti sarà # lamiaprimapontida > Trova pullman su: http://bit.ly/pontida18 pic.twitter.com/qFnF5uU9rf";;;#;"1011518507295694848";https://twitter.com/matteosalvinimi/status/1011518507295694848
matteosalvinimi;2018-06-26 09:10;1058;5107;"Squallore incredibile. Che dite, iniziamo a querelare?http://www.liberoquotidiano.it/news/italia/13353648/matteo-salvini-repubblica-vignetta-bucchi-leghista-nazista-spara-testa-africano-vergogna-immigrazione.html …";;;;"1011506877648326656";https://twitter.com/matteosalvinimi/status/1011506877648326656
matteosalvinimi;2018-06-25 22:05;1340;4357;"Arrivati col barcone per ammazzare gli italiani! E poi io “cattivo” sarei io??https://www.huffingtonpost.it/2018/06/25/gambiano-fermato-a-napoli-doveva-compiere-un-attentato_a_23467133/ …";;;;"1011339574231134209";https://twitter.com/matteosalvinimi/status/1011339574231134209
matteosalvinimi;2018-06-25 20:15;467;4122;"Ottimo pranzo a bordo del volo militare di oggi: cotoletta e patatine! Buona cena, Amici.pic.twitter.com/6tJTVz5J9c";;;;"1011312013639905280";https://twitter.com/matteosalvinimi/status/1011312013639905280
matteosalvinimi;2018-06-25 17:51;369;1701;"In diretta dal Ministero dell'Interno le mie dichiarazioni dopo il viaggio in Libia. Seguitemi! LIVE > https://www.facebook.com/salviniofficial/videos/10155870037313155/ …pic.twitter.com/h3SKQq0JT2";;;;"1011275634637762561";https://twitter.com/matteosalvinimi/status/1011275634637762561
matteosalvinimi;2018-06-25 15:22;863;4392;"A Tripoli coi ragazzi della Caprera, che difendono i mari e la nostra sicurezza: onore!pic.twitter.com/WGbgCTVUt7";;;;"1011238185760886786";https://twitter.com/matteosalvinimi/status/1011238185760886786
matteosalvinimi;2018-06-25 13:57;767;3530;"Trasferimento alla base navale di Abu Sitta, ora una visita al Moto Trasporto Costiero della Marina Italiana “Caprera”. Grazie ai nostri uomini che operano in Libia con tanta professionalità e dedizione.pic.twitter.com/Da8QUc0Rex";;;;"1011216893141835776";https://twitter.com/matteosalvinimi/status/1011216893141835776
matteosalvinimi;2018-06-25 12:15;294;1350;"In diretta da Tripoli conferenza stampa con il vicepremier libico Ahmed Maitig. LIVE https://www.facebook.com/salviniofficial/videos/10155869462808155/ …pic.twitter.com/I9Y2sodEQQ";;;;"1011191235518828544";https://twitter.com/matteosalvinimi/status/1011191235518828544
matteosalvinimi;2018-06-25 11:42;925;3443;"Hotspots dell'accoglienza in Italia?Sarebbe problema per noi e per la Libia stessa perché i flussi della morte non verrebbero interrotti. Noi abbiamo proposto centri di accoglienza posti ai confini a Sud della Libia per evitare che anche Tripoli diventi un imbuto, come Italia.pic.twitter.com/3kfFfMIgTJ";;;;"1011182950807953408";https://twitter.com/matteosalvinimi/status/1011182950807953408
matteosalvinimi;2018-06-25 10:07;1100;4959;"Qui Tripoli, ho appena incontrato il ministro dell’Interno libico Abdulsalam Ashour. Il mio impegno sarà massimo per rinsaldare l’amicizia tra i nostri due Paesi e la collaborazione su tutti i fronti, a partire dall’emergenza immigrazione. Vi tengo aggiornati!pic.twitter.com/9OiTeelQnu";;;;"1011158880741724160";https://twitter.com/matteosalvinimi/status/1011158880741724160
matteosalvinimi;2018-06-25 06:54;965;5252;"Missione # Libia, si parte!pic.twitter.com/HTnLccSZ6A";;;#;"1011110396399443968";https://twitter.com/matteosalvinimi/status/1011110396399443968
matteosalvinimi;2018-06-25 01:24;1484;6638;"STORICHE vittorie della Lega in Comuni amministrati dalla sinistra da decenni: GRAZIE!!! Più la sinistra insulta, più i cittadini ci premiano. Prima gli italiani, io non mi fermo. # ballottaggi";;;#;"1011027263066918912";https://twitter.com/matteosalvinimi/status/1011027263066918912
matteosalvinimi;2018-06-24 22:03;1826;6563;"Ringrazio di cuore, da ministro e da papà, le Autorità e la Guardia Costiera Libica che oggi hanno salvato e riportato in Libia 820 immigrati, rendendo vano il "lavoro" degli scafisti ed evitando interventi scorretti delle navi delle Ong.http://www.ansa.it/sito/notizie/topnews/2018/06/24/salvini-migranti-salvati-grazie-libia_74e84738-8600-4809-86b7-77ab74289d75.html …";;;;"1010976674622660608";https://twitter.com/matteosalvinimi/status/1010976674622660608
matteosalvinimi;2018-06-24 21:21;182;1015;"MENO 7! E per tanti sarà # lamiaprimapontida > Trova pullman su: http://bit.ly/pontida18 pic.twitter.com/lX0MT0RJhs";;;#;"1010966182256611329";https://twitter.com/matteosalvinimi/status/1010966182256611329
matteosalvinimi;2018-06-24 20:02;1102;3990;"Questi "volontari" mi danno dello "stronzo di merda" perché stiamo bloccando i trafficanti di esseri umani... Fortuna che loro sono i buoni e noi i cattivi pic.twitter.com/XXUX8Hdxls";;;;"1010946322919247873";https://twitter.com/matteosalvinimi/status/1010946322919247873
matteosalvinimi;2018-06-24 19:56;1781;9546;"Buona serata Amici, che fate? P.s. Tranquilli, le barche che vedete dietro di me non trasportano clandestini!pic.twitter.com/r811GJXdh7";;;;"1010944688394817536";https://twitter.com/matteosalvinimi/status/1010944688394817536
matteosalvinimi;2018-06-24 17:45;1549;4058;"La Guardia Costiera Libica denuncia pubblicamente il lavoro sporco delle Ong.http://www.repubblica.it/esteri/2018/06/22/news/aiuti_migranti_e_riorganizzazione_delle_forze_di_sicurezza_ecco_la_missione_di_salvini_in_libia-199693330/ …";;;;"1010911843492270081";https://twitter.com/matteosalvinimi/status/1010911843492270081
matteosalvinimi;2018-06-24 15:47;2213;8556;"Altri 1.000 immigrati sui gommoni? Giusto che intervengano Autorità Libiche, come stanno ben facendo da giorni, senza che le navi di Ong si intromettano e disturbino. Sappiano questi “signori”, finanziati da Soros e compagnia bella, che i porti italiani sono e saranno chiusi.";;;;"1010882026784870400";https://twitter.com/matteosalvinimi/status/1010882026784870400
matteosalvinimi;2018-06-24 15:07;885;3423;"Pazzesco. Andrò fino in fondo a questa vicenda del passato, incredibile che la “giustizia” punisca il poliziotto e lo Stato e risarcisca il Rom ladro... https://torino.corriere.it/cronaca/18_giugno_23/ruba-polizia-spara-nomade-risarcito-stato-87ee5bfa-76be-11e8-b055-7e55445aba73.shtml …pic.twitter.com/TP3ymuclF4";;;;"1010872021197230081";https://twitter.com/matteosalvinimi/status/1010872021197230081
matteosalvinimi;2018-06-24 13:07;289;1297;"Domenica prossima quanti di voi potranno dire: questa è # lamiaprimapontida? Vi aspetto in un mare, da tutta Italia! # Pontida18pic.twitter.com/N7HL1Al20x";;;# #;"1010841731670204416";https://twitter.com/matteosalvinimi/status/1010841731670204416
matteosalvinimi;2018-06-24 11:47;1479;7608;"“Complimenti, state lavorando bene, non vi ho votato ma la prossima volta lo farò”. Stamattina, a spasso coi bimbi, è la quinta persona che mi saluta e mi dice questo. Non ditelo a Gad Lerner, Balotelli, Fazio, Boldrini, Santoro e compagni vari, sennò si arrabbiano ancora di più.";;;;"1010821766271438848";https://twitter.com/matteosalvinimi/status/1010821766271438848
matteosalvinimi;2018-06-24 10:26;1211;4732;"Il noto “intellettuale” della sinistra al caviale mi paragona al criminale nazista Adolf Eichmann, scrivendo che la mia missione è “far soffrire di più coloro che non dovrebbero esistere” Senza parole. Posso dire che mi fa schifo e che mi vergogno io per lui?pic.twitter.com/4vYb1gr3qK";;;;"1010801352832843777";https://twitter.com/matteosalvinimi/status/1010801352832843777
matteosalvinimi;2018-06-24 08:15;609;2760;"Oggi nei comuni al ballottaggio conto su di voi! # primagliitalianipic.twitter.com/aBT9zUnyyN";;;#;"1010768481795694592";https://twitter.com/matteosalvinimi/status/1010768481795694592
matteosalvinimi;2018-06-23 23:04;442;3119;"A volte gli animali ci capiscono meglio degli uomini! Buonanotte, amici.http://www.repubblica.it/ambiente/2018/06/19/news/cane-uomo_c_e_un_nuovo_dizionario_nato_dalla_convivenza-199404107/ …";;;;"1010629650182270978";https://twitter.com/matteosalvinimi/status/1010629650182270978
matteosalvinimi;2018-06-23 22:29;1016;4370;"Agli scafisti e ai loro complici, l’Italia dice STOP. Ridurre partenze e morti, difendere i confini italiani. Io vado avanti!pic.twitter.com/eHeEWliJtL";;;;"1010620822241841153";https://twitter.com/matteosalvinimi/status/1010620822241841153
matteosalvinimi;2018-06-23 20:14;768;3120;"Se questa domenica, nei comuni al ballottaggio per il sindaco, riusciremo a mandare a casa Pd e sinistra, se ne accorgeranno anche in Europa, statene certi. Conto su di voi, riprendiamoci il nostro Paese. # primagliitalianihttps://www.lanazione.it/politica/elezioni-salvini-tour-toscana-1.3993676 …";;;#;"1010586940314398722";https://twitter.com/matteosalvinimi/status/1010586940314398722
matteosalvinimi;2018-06-23 17:14;971;3629;"Il signor Toscani lancia l’appello e gli rispondono nell’ordine: Martina, Calenda, Bonino, Delrio e Gentiloni. Non è uno scherzo! # teamrosiconipic.twitter.com/u2phUgQmEA";;;#;"1010541673028386818";https://twitter.com/matteosalvinimi/status/1010541673028386818
matteosalvinimi;2018-06-23 15:56;1024;4155;"Certe navi si devono scordare l’Italia, stop al business dell’immigrazione clandestina! La musica è cambiata, io ce la metto tutta. VIDEO > https://www.facebook.com/salviniofficial/videos/10155864561913155/ …pic.twitter.com/70mncBiydJ";;;;"1010522004921909248";https://twitter.com/matteosalvinimi/status/1010522004921909248
matteosalvinimi;2018-06-23 14:36;408;2131;"Che fossi razzista, patetico e pericoloso lo sospettavo, ma “perverso” non me lo aveva mai detto nessuno! # rosiconipdpic.twitter.com/zhvC5lRyqH";;;#;"1010501975614640128";https://twitter.com/matteosalvinimi/status/1010501975614640128
matteosalvinimi;2018-06-23 11:45;836;3603;"Solo GRAZIE. Mi piacerebbe abbracciare questa mamma, e onorare col mio lavoro la memoria di suo figlio.http://www.ilgiornale.it/news/cronache/madre-par-ucciso-guerra-salvini-grazie-te-sua-morte-ha-1543915.html?mobile_detect=false …";;;;"1010458894731235328";https://twitter.com/matteosalvinimi/status/1010458894731235328
matteosalvinimi;2018-06-23 10:31;1453;5855;"Tutto questo per dirvi che il Ministro lo farò insieme a Voi, condividendo tutte le info che sarà possibile condividere, e per ribadire che queste navi si possono scordare di raggiungere l’Italia: voglio stroncare affari di scafisti e mafiosi! Buon sabato Amici, vi voglio bene.pic.twitter.com/iWHqrNOQ4f";;;;"1010440190215819264";https://twitter.com/matteosalvinimi/status/1010440190215819264
matteosalvinimi;2018-06-23 09:38;278;2134;"Buongiorno Amici! Grazie a Bruno, incontrato ieri a Massa, per la pizza personalizzata!pic.twitter.com/6z7uNy4miF";;;;"1010426791297781760";https://twitter.com/matteosalvinimi/status/1010426791297781760
matteosalvinimi;2018-06-22 22:30;369;1950;"Ora da Pisa! Ma quanti siete??? LIVE > https://www.facebook.com/salviniofficial/videos/10155863135323155/ …pic.twitter.com/e48UeUoTGs";;;;"1010258737142075392";https://twitter.com/matteosalvinimi/status/1010258737142075392
matteosalvinimi;2018-06-22 22:07;403;1901;"Siena, Campi Bisenzio, Massa, Marina di Pietra Santa: GRAZIE! Il vostro affetto mi riempie di energia. Questa domenica, se avete la fortuna di votare in uno dei comuni al ballottaggio, scegliendo i sindaci sostenuti dalla Lega sceglierete un principio: prima gli italiani!pic.twitter.com/L9rVoM5YrO";;;;"1010252860876099584";https://twitter.com/matteosalvinimi/status/1010252860876099584
matteosalvinimi;2018-06-22 20:06;978;2799;"Lavoratori italiani bloccati alla frontiera con la Francia, roba da matti. Non staremo zitti!http://www.ilsecoloxix.it/p/imperia/2018/06/22/ADSbfoC-ventimiglia_documento_gendarmi.shtml …";;;;"1010222472610885634";https://twitter.com/matteosalvinimi/status/1010222472610885634
matteosalvinimi;2018-06-22 17:12;392;2005;"Amici, io non mollo! Seguitemi in diretta da Massa. LIVE > https://www.facebook.com/salviniofficial/videos/10155862364078155/ …pic.twitter.com/jCmEooWxui";;;;"1010178604880130049";https://twitter.com/matteosalvinimi/status/1010178604880130049
matteosalvinimi;2018-06-22 16:28;1048;4394;"Le droghe, vecchie e nuove, rovinano la vita a migliaia di ragazzi e alle loro famiglie. Voglio combattere gli spacciatori di morte con ogni mezzo e in ogni luogo, anche vicino alle scuole dei nostri figli. Ma a qualcuno non va bene neanche questo...https://www.tecnicadellascuola.it/droga-salvini-mettero-la-polizia-davanti-le-scuole-i-presidi-idea-irrealizzabile …";;;;"1010167686712758273";https://twitter.com/matteosalvinimi/status/1010167686712758273
matteosalvinimi;2018-06-22 15:52;200;1122;"Live da Campi Bisenzio (Firenze)! https://www.facebook.com/salviniofficial/videos/10155862001193155/ …pic.twitter.com/67iiCD3F9A";;;;"1010158495025520646";https://twitter.com/matteosalvinimi/status/1010158495025520646
